"weight";"lat";"lon"
"515";"48.36";"14.453"
"515";"48.28";"15.133"
"515";"48.24";"15.063"
"513";"48.47";"14.863"
"513";"48.45";"14.943"
"513";"48.45";"14.933"
"513";"48.26";"15.133"
"512";"48.22";"14.913"
"512";"48.17";"15.163"
"511";"48.95";"15.013"
"510";"48.26";"14.863"
"510";"48.21";"15.163"
"509";"48.27";"15.113"
"509";"48.11";"15.063"
"507";"48.16";"15.133"
"507";"48.15";"15.273"
"505";"48.46";"14.893"
"505";"48.23";"14.873"
"502";"48.27";"15.103"
"501";"48.16";"15.173"
"500";"48.26";"15.123"
"499";"48.71";"15.083"
"499";"48.46";"14.883"
"499";"48.27";"15.143"
"498";"48.27";"15.123"
"498";"48.24";"14.963"
"497";"48.19";"14.863"
"496";"48.2";"15.073"
"496";"48.18";"15.193"
"496";"48.47";"14.873"
"495";"48.3";"15.003"
"494";"48.22";"15.103"
"494";"48.17";"15.153"
"493";"48.16";"15.063"
"492";"48.59";"15.043"
"492";"48.21";"15.033"
"492";"48.28";"14.783"
"492";"48.27";"15.133"
"492";"48.22";"14.993"
"492";"48.07";"15.163"
"491";"48.26";"15.063"
"491";"48.21";"15.133"
"490";"48.93";"15.053"
"490";"48.27";"15.093"
"490";"48.26";"14.853"
"488";"48.18";"15.183"
"488";"48.29";"14.763"
"488";"48.22";"15.023"
"486";"48.21";"14.933"
"484";"48.22";"15.003"
"484";"48.17";"15.103"
"484";"48.28";"15.103"
"482";"48.97";"14.983"
"482";"48.71";"15.013"
"482";"48.67";"15.063"
"481";"48.69";"15.113"
"480";"49.17";"15.223"
"479";"48.26";"14.873"
"479";"48.21";"15.153"
"479";"48.08";"15.063"
"478";"48.21";"15.143"
"477";"48.29";"14.743"
"477";"48.26";"14.883"
"476";"48.25";"14.753"
"476";"48.23";"14.943"
"476";"48.19";"15.093"
"475";"48.22";"15.113"
"473";"48.26";"15.113"
"473";"48.16";"15.143"
"472";"48.35";"15.093"
"472";"48.26";"14.733"
"472";"48.19";"15.153"
"471";"48.25";"14.923"
"470";"48.95";"15.023"
"470";"48.34";"15.133"
"469";"48.21";"15.043"
"469";"48.17";"14.903"
"468";"48.21";"14.883"
"468";"48.17";"15.113"
"468";"48.14";"14.863"
"467";"48.21";"14.943"
"465";"48.21";"15.123"
"464";"48.44";"14.963"
"464";"48.36";"14.463"
"464";"48.34";"15.113"
"464";"48.35";"15.283"
"464";"48.15";"15.123"
"464";"48.14";"14.913"
"463";"48.26";"14.753"
"462";"48.31";"15.063"
"462";"48.22";"15.303"
"462";"48.18";"15.063"
"460";"48.71";"15.053"
"460";"48.17";"15.203"
"459";"48.22";"15.033"
"458";"48.26";"14.843"
"458";"48.22";"14.893"
"457";"48.35";"15.103"
"456";"48.21";"15.053"
"456";"48.15";"15.283"
"456";"48.25";"15.163"
"456";"48.22";"15.013"
"456";"48.15";"15.163"
"456";"48.15";"14.883"
"455";"48.07";"15.153"
"454";"48.87";"15.163"
"454";"48.22";"15.063"
"453";"48.23";"14.883"
"453";"48.2";"15.113"
"452";"48.07";"15.173"
"452";"48.26";"15.143"
"452";"48.14";"15.103"
"451";"48.71";"15.033"
"450";"48.26";"15.103"
"450";"48.13";"14.913"
"449";"48.21";"14.893"
"449";"48.17";"15.143"
"449";"48.15";"15.263"
"448";"48.26";"15.153"
"448";"48.24";"14.893"
"448";"48.21";"15.273"
"447";"48.2";"14.983"
"447";"48.03";"15.163"
"446";"48.12";"15.063"
"445";"48.46";"14.903"
"445";"48.36";"15.253"
"444";"48.13";"14.903"
"444";"48.35";"15.083"
"444";"48.18";"14.883"
"442";"48.93";"15.043"
"442";"48.68";"15.043"
"441";"48.34";"15.063"
"440";"47.79";"15.063"
"439";"48.94";"15.043"
"439";"48.43";"15.003"
"438";"48.18";"14.873"
"436";"48.28";"15.093"
"435";"48.98";"14.963"
"435";"48.21";"15.173"
"435";"48.13";"15.093"
"435";"48.81";"15.273"
"435";"48.42";"15.043"
"435";"48.23";"15.133"
"435";"48.18";"15.213"
"433";"48.17";"15.093"
"433";"48.17";"14.873"
"433";"48.14";"14.923"
"432";"48.15";"14.933"
"432";"47.8";"15.063"
"431";"48.18";"15.103"
"431";"48.25";"15.133"
"431";"48.22";"15.293"
"431";"48.22";"14.923"
"430";"48.07";"15.183"
"429";"48.3";"14.993"
"429";"48.26";"14.723"
"428";"48.86";"15.173"
"428";"48.43";"14.993"
"428";"48.15";"15.063"
"428";"48.08";"15.143"
"427";"48.26";"14.763"
"427";"48.23";"15.003"
"427";"48.21";"14.923"
"427";"48.16";"15.243"
"427";"48.69";"15.063"
"426";"48.36";"15.243"
"426";"48.25";"15.143"
"426";"48.23";"14.893"
"426";"48.14";"15.183"
"425";"48.16";"14.853"
"425";"48.08";"15.133"
"424";"48.4";"14.893"
"423";"48.35";"15.293"
"423";"48.17";"15.123"
"423";"48.44";"14.953"
"422";"48.1";"15.023"
"421";"48.19";"14.963"
"420";"48.71";"14.973"
"419";"48.7";"15.063"
"419";"48.23";"15.063"
"419";"48.19";"15.063"
"419";"48.15";"15.173"
"418";"48.29";"15.073"
"418";"48.13";"15.103"
"416";"48.36";"14.443"
"416";"48.2";"14.923"
"415";"48.71";"15.043"
"415";"48.44";"14.983"
"415";"48.3";"15.013"
"415";"48.21";"14.873"
"415";"48.26";"15.093"
"415";"48.25";"14.863"
"415";"48.22";"14.933"
"415";"48.04";"15.143"
"414";"48.36";"15.103"
"413";"48.97";"14.973"
"412";"48.4";"15.093"
"412";"48.4";"14.903"
"412";"48.19";"14.953"
"412";"48.14";"15.193"
"411";"48.28";"15.083"
"410";"48.25";"15.153"
"409";"48.28";"14.743"
"409";"48.25";"14.733"
"409";"48.2";"14.933"
"409";"48.14";"15.313"
"409";"48.01";"15.203"
"408";"48.17";"14.883"
"407";"48.42";"15.053"
"407";"48.23";"15.123"
"407";"48.42";"15.033"
"407";"48.22";"15.133"
"407";"48.16";"15.233"
"406";"48.27";"15.153"
"406";"48.25";"15.123"
"405";"48.36";"15.263"
"404";"48.71";"14.953"
"404";"48.41";"14.863"
"404";"48.25";"15.113"
"403";"48.27";"14.743"
"403";"48.17";"14.893"
"403";"48.14";"14.873"
"403";"48.23";"14.933"
"403";"48.02";"15.183"
"402";"48.77";"15.063"
"402";"48.23";"15.113"
"402";"48.15";"14.873"
"401";"48.23";"14.863"
"401";"48.13";"15.163"
"401";"48.04";"14.903"
"400";"48.22";"14.883"
"400";"48.16";"14.903"
"399";"48.27";"14.733"
"399";"48.31";"15.123"
"399";"48.28";"15.143"
"399";"48.23";"15.143"
"398";"48.29";"15.103"
"398";"48.17";"15.133"
"398";"48.13";"15.153"
"397";"48.78";"15.333"
"396";"48.19";"14.943"
"396";"48.05";"15.173"
"396";"48.03";"15.173"
"395";"48.32";"14.923"
"395";"48.15";"14.943"
"395";"48.15";"14.913"
"395";"48.4";"15.103"
"395";"48.22";"15.123"
"395";"48.21";"15.263"
"394";"48.71";"14.963"
"394";"48.46";"14.873"
"394";"48.26";"14.893"
"394";"48.14";"15.063"
"393";"48.85";"15.183"
"393";"48.58";"15.063"
"393";"48.24";"15.213"
"393";"48.13";"15.143"
"391";"48.29";"15.093"
"391";"48.05";"15.183"
"391";"48.47";"14.843"
"391";"48.36";"14.853"
"391";"48.24";"15.143"
"391";"48.22";"15.143"
"390";"48.11";"15.013"
"389";"48.29";"15.133"
"389";"48.24";"14.883"
"389";"48.2";"14.973"
"389";"48.16";"15.103"
"389";"48.13";"15.063"
"388";"48.86";"15.183"
"387";"48.38";"15.173"
"387";"48.16";"15.223"
"387";"48.38";"15.003"
"387";"48.27";"15.083"
"387";"48.2";"15.193"
"387";"48.02";"15.063"
"386";"48.79";"15.313"
"386";"48.35";"14.833"
"386";"48.08";"15.123"
"385";"49.17";"15.193"
"385";"48.4";"14.913"
"385";"48.17";"14.913"
"384";"48.41";"15.073"
"384";"48.27";"14.753"
"384";"48.15";"15.253"
"383";"48.31";"14.963"
"383";"48.21";"15.023"
"383";"48.17";"15.063"
"383";"48.44";"14.973"
"383";"48.25";"15.173"
"383";"48.22";"14.983"
"382";"48.26";"15.163"
"382";"48.26";"14.743"
"382";"48.16";"15.213"
"381";"48.45";"14.913"
"381";"48.39";"15.143"
"381";"48.24";"15.163"
"380";"48.37";"14.413"
"380";"48.24";"14.973"
"379";"48.34";"14.863"
"379";"48.16";"15.193"
"379";"48.06";"14.683"
"379";"49.16";"15.233"
"379";"48.38";"14.903"
"379";"48.23";"15.103"
"379";"48.23";"14.903"
"379";"48.22";"15.043"
"379";"48.19";"14.853"
"378";"48.38";"15.013"
"378";"48.36";"14.843"
"378";"48.24";"15.223"
"378";"48.2";"15.173"
"378";"48.16";"15.203"
"378";"48.14";"14.853"
"377";"48.36";"15.093"
"377";"48.29";"15.083"
"376";"48.85";"15.203"
"376";"48.32";"14.933"
"376";"48.3";"15.253"
"376";"48.15";"14.923"
"375";"48.39";"15.153"
"375";"48.22";"14.973"
"375";"48.16";"14.863"
"374";"48.71";"14.983"
"374";"48.16";"15.263"
"374";"48.25";"15.103"
"374";"48.16";"14.893"
"373";"48.45";"14.953"
"373";"48.25";"15.223"
"373";"48.21";"14.913"
"373";"48.12";"14.993"
"373";"47.87";"15.063"
"372";"48.85";"15.193"
"372";"48.2";"15.153"
"371";"48.39";"15.063"
"371";"48.35";"14.843"
"371";"48.31";"14.973"
"371";"48.15";"14.863"
"370";"48.28";"14.953"
"370";"48.27";"15.003"
"370";"48.27";"14.983"
"370";"48.22";"15.163"
"370";"48.09";"15.023"
"370";"48.33";"15.103"
"370";"48.32";"15.093"
"370";"48.2";"15.143"
"370";"48.14";"15.303"
"369";"48.77";"15.353"
"369";"48.36";"14.833"
"369";"48.27";"14.763"
"369";"48.25";"15.093"
"369";"48.24";"15.153"
"369";"48.18";"14.853"
"368";"48.2";"14.853"
"368";"48.18";"14.923"
"368";"48.14";"14.933"
"368";"48.09";"15.013"
"368";"48.03";"14.883"
"367";"48.94";"15.023"
"367";"48.38";"14.893"
"367";"48.35";"15.133"
"367";"48.32";"15.293"
"367";"48.31";"15.013"
"367";"48.16";"15.183"
"366";"48.34";"15.143"
"366";"48.31";"14.983"
"366";"48.29";"15.123"
"366";"48.19";"14.873"
"366";"48.96";"14.993"
"366";"48.29";"15.143"
"365";"49.18";"15.183"
"365";"48.22";"15.093"
"365";"48.14";"14.903"
"364";"48.39";"14.973"
"364";"48.36";"14.433"
"364";"48.35";"15.113"
"364";"48.33";"15.123"
"364";"48.15";"14.903"
"364";"48.06";"15.143"
"363";"48.39";"14.863"
"363";"48.35";"14.853"
"362";"48.69";"15.033"
"362";"48.2";"14.843"
"362";"48.08";"15.153"
"362";"48.59";"15.063"
"362";"48.36";"14.823"
"362";"48.16";"15.253"
"361";"49.17";"15.183"
"361";"48.38";"15.063"
"361";"48.22";"15.153"
"361";"48.14";"15.293"
"361";"48.14";"15.203"
"361";"48.12";"14.923"
"360";"49.16";"15.223"
"360";"48.38";"14.883"
"360";"48.36";"15.273"
"360";"48.34";"15.323"
"360";"48.32";"15.303"
"360";"48.13";"14.893"
"359";"49.17";"15.233"
"359";"48.64";"15.063"
"359";"48.29";"14.773"
"359";"48.14";"15.133"
"358";"49.17";"15.213"
"358";"48.35";"15.073"
"358";"48.26";"15.173"
"358";"48.25";"14.933"
"358";"48.17";"15.213"
"358";"48.09";"15.163"
"358";"48.34";"15.103"
"358";"48.23";"14.923"
"358";"48.22";"14.863"
"357";"48.31";"15.003"
"357";"48.21";"14.953"
"357";"48.2";"14.963"
"357";"48.11";"15.153"
"356";"48.47";"14.933"
"356";"48.31";"15.113"
"356";"48.28";"15.073"
"356";"48.24";"15.093"
"356";"48.21";"15.073"
"355";"48.41";"14.873"
"355";"48.25";"15.233"
"355";"48.18";"14.863"
"355";"48.17";"15.083"
"354";"48.96";"15.003"
"354";"48.41";"14.853"
"354";"48.39";"14.983"
"354";"48.14";"14.843"
"354";"48.05";"15.163"
"354";"48.27";"14.993"
"354";"48.25";"14.853"
"354";"48.16";"14.873"
"353";"49.21";"15.243"
"353";"48.31";"14.993"
"353";"48.15";"15.293"
"353";"48.07";"15.193"
"353";"48.06";"15.153"
"352";"48.46";"14.913"
"352";"48.4";"15.113"
"352";"48.4";"15.063"
"352";"48.24";"15.103"
"352";"48.17";"14.863"
"352";"48.16";"14.933"
"352";"48.14";"15.163"
"352";"48.04";"14.893"
"351";"48.71";"14.943"
"351";"48.43";"15.013"
"351";"48.14";"15.173"
"350";"48.47";"14.913"
"350";"48.35";"15.303"
"350";"48.31";"15.103"
"350";"48.29";"15.043"
"350";"48.24";"15.203"
"350";"48.21";"14.963"
"350";"48.21";"14.903"
"350";"48.11";"15.053"
"350";"48.02";"15.173"
"350";"48.86";"15.163"
"350";"48.28";"15.313"
"350";"48.26";"15.083"
"349";"48.69";"15.103"
"349";"48.32";"15.103"
"349";"48.3";"15.023"
"349";"48.27";"14.723"
"349";"48.18";"14.893"
"348";"48.35";"14.863"
"348";"48.33";"15.113"
"348";"48.14";"15.283"
"347";"48.41";"15.083"
"347";"48.32";"15.083"
"347";"48.29";"15.053"
"347";"48.28";"15.323"
"347";"48.26";"15.383"
"347";"48.24";"15.233"
"347";"48.01";"15.193"
"347";"47.99";"15.183"
"346";"48.35";"14.823"
"346";"48.32";"14.913"
"346";"48.26";"14.833"
"346";"48.38";"14.493"
"346";"48.34";"15.333"
"346";"48.29";"15.033"
"346";"48.28";"14.963"
"346";"48.2";"14.913"
"345";"48.25";"15.083"
"345";"48.12";"15.173"
"344";"48.24";"15.133"
"344";"48.15";"15.183"
"343";"48.14";"15.323"
"342";"48.48";"14.883"
"342";"48.29";"15.013"
"342";"48.23";"15.153"
"342";"48.21";"15.283"
"342";"48.16";"15.093"
"342";"48.42";"14.883"
"342";"48.41";"14.893"
"342";"48.37";"14.853"
"342";"48.32";"15.013"
"342";"48.29";"14.733"
"342";"48.09";"15.173"
"342";"48.08";"15.163"
"341";"48.3";"15.123"
"341";"48.22";"15.173"
"341";"48.22";"14.853"
"341";"48.17";"14.923"
"341";"48.11";"14.993"
"341";"48.06";"14.953"
"340";"48.78";"15.293"
"340";"48.35";"15.143"
"340";"48.22";"14.963"
"340";"48.18";"14.933"
"340";"48.15";"14.843"
"339";"48.41";"14.883"
"339";"48.38";"14.853"
"339";"48.07";"15.143"
"339";"48.04";"15.063"
"338";"48.33";"15.153"
"338";"48.33";"15.023"
"338";"48.32";"15.003"
"338";"48.24";"15.113"
"338";"48.23";"15.233"
"338";"48.2";"15.163"
"338";"48.15";"15.103"
"338";"48.15";"14.893"
"338";"48.12";"15.183"
"338";"48.39";"14.963"
"338";"48.36";"15.113"
"338";"48.26";"15.303"
"338";"48.25";"15.183"
"338";"48.16";"14.883"
"338";"48.12";"15.373"
"338";"48.04";"15.203"
"337";"48.68";"15.033"
"337";"48.65";"15.123"
"337";"48.36";"14.473"
"337";"48.34";"15.003"
"337";"48.31";"15.093"
"337";"48.21";"15.183"
"337";"48.19";"15.243"
"337";"48.15";"14.853"
"337";"48.06";"14.943"
"336";"48.71";"14.993"
"336";"48.27";"14.773"
"336";"48.2";"15.203"
"336";"48.16";"14.843"
"336";"48.13";"14.923"
"335";"48.71";"15.203"
"335";"48.27";"15.333"
"335";"48.25";"15.193"
"335";"48.03";"15.153"
"334";"48.52";"14.963"
"334";"48.42";"15.203"
"334";"48.39";"14.853"
"334";"48.25";"15.353"
"334";"48.13";"15.353"
"334";"48.12";"15.153"
"334";"48.76";"15.323"
"334";"48.28";"15.293"
"334";"48.18";"14.843"
"334";"48.15";"15.093"
"333";"48.13";"14.883"
"333";"47.73";"15.213"
"332";"49.18";"15.193"
"332";"48.38";"15.163"
"332";"48.29";"15.293"
"332";"48.24";"15.353"
"331";"48.84";"15.213"
"331";"48.68";"15.053"
"331";"48.37";"14.423"
"331";"48.32";"15.073"
"331";"48.32";"14.793"
"331";"48.29";"15.283"
"331";"48.27";"14.713"
"331";"48.22";"14.873"
"331";"48.2";"14.953"
"331";"48.17";"15.223"
"331";"48.11";"15.003"
"330";"48.47";"15.063"
"330";"48.34";"15.013"
"330";"48.12";"15.143"
"330";"48.12";"14.913"
"330";"48.31";"15.133"
"330";"48.3";"15.133"
"330";"48.29";"15.303"
"330";"48.15";"15.113"
"329";"48.76";"15.063"
"329";"48.46";"14.863"
"329";"48.4";"14.933"
"329";"48.33";"15.163"
"329";"48.33";"15.013"
"329";"48.23";"15.243"
"329";"48.2";"15.183"
"329";"48.13";"15.133"
"329";"48.04";"15.153"
"328";"48.42";"15.023"
"328";"48.32";"14.943"
"328";"48.3";"15.113"
"328";"48.28";"15.043"
"328";"48.27";"15.073"
"328";"48.2";"14.903"
"327";"48.44";"15.063"
"327";"48.31";"15.023"
"327";"48.29";"15.113"
"327";"48.28";"14.943"
"327";"48.03";"15.063"
"326";"48.56";"15.013"
"326";"48.37";"14.873"
"326";"48.35";"15.273"
"326";"48.27";"14.793"
"326";"48.24";"15.243"
"326";"48.24";"15.173"
"326";"48.48";"15.063"
"326";"48.43";"15.063"
"326";"48.37";"14.843"
"326";"48.31";"15.083"
"326";"48.27";"15.013"
"326";"48.23";"15.093"
"326";"48.13";"15.333"
"326";"48.12";"15.073"
"325";"48.74";"15.063"
"325";"48.39";"14.873"
"325";"48.38";"14.873"
"325";"48.37";"14.863"
"325";"48.34";"14.853"
"325";"48.33";"15.143"
"325";"48.29";"15.153"
"325";"48.27";"14.963"
"325";"48.09";"15.153"
"324";"48.81";"15.283"
"324";"48.36";"14.863"
"324";"48.23";"14.913"
"324";"48.06";"15.173"
"323";"48.41";"14.903"
"323";"48.38";"14.863"
"323";"48.37";"15.073"
"323";"48.37";"14.943"
"323";"48.36";"15.083"
"323";"48.36";"14.873"
"323";"48.31";"15.203"
"323";"48.28";"15.033"
"323";"48.08";"15.183"
"323";"47.92";"15.063"
"322";"48.35";"14.473"
"322";"48.27";"14.973"
"322";"48.21";"14.973"
"322";"48.06";"15.163"
"322";"48.05";"14.923"
"322";"49.17";"15.203"
"322";"48.92";"15.073"
"322";"48.57";"15.203"
"322";"48.45";"15.113"
"322";"48.35";"14.873"
"322";"48.09";"15.053"
"322";"48.04";"15.133"
"322";"48";"15.193"
"321";"48.66";"15.113"
"321";"48.33";"15.003"
"321";"48.11";"15.023"
"321";"48.05";"15.193"
"320";"48.37";"15.023"
"320";"48.33";"15.273"
"320";"48.31";"14.953"
"320";"48.29";"14.993"
"320";"48.19";"15.253"
"320";"48.19";"15.163"
"320";"48.19";"14.973"
"320";"48.19";"14.883"
"320";"48.14";"15.153"
"320";"48.13";"15.363"
"320";"48.06";"15.203"
"319";"48.72";"15.023"
"319";"48.38";"14.993"
"319";"48.33";"14.793"
"319";"48.14";"14.833"
"319";"48.11";"15.143"
"319";"48.08";"15.173"
"318";"48.37";"15.233"
"318";"47.87";"15.083"
"318";"48.77";"15.313"
"318";"48.33";"14.923"
"318";"48.24";"15.083"
"318";"48.01";"15.173"
"317";"48.41";"14.913"
"317";"48.32";"14.983"
"317";"48.28";"15.153"
"317";"48.22";"14.943"
"317";"48.08";"15.113"
"316";"48.46";"15.063"
"316";"48.35";"15.123"
"316";"48.3";"14.983"
"316";"48.2";"15.263"
"316";"48.2";"14.993"
"316";"48.12";"15.163"
"316";"48.08";"15.193"
"316";"48.03";"14.873"
"315";"48.37";"14.403"
"315";"48.26";"15.073"
"315";"48.26";"15.043"
"315";"48.12";"15.133"
"315";"47.73";"15.203"
"314";"48.63";"15.003"
"314";"48.37";"15.213"
"314";"48.29";"15.023"
"314";"48.28";"14.793"
"314";"48.27";"14.953"
"314";"48.24";"14.733"
"314";"48.21";"14.823"
"314";"48.13";"15.323"
"314";"48.05";"14.703"
"314";"48.47";"14.903"
"314";"48.36";"15.123"
"314";"48.32";"15.113"
"314";"48.3";"15.163"
"314";"48.3";"15.143"
"314";"48.21";"15.113"
"314";"47.78";"15.093"
"313";"48.62";"15.063"
"313";"48.46";"14.943"
"313";"48.39";"15.133"
"313";"48.33";"15.033"
"313";"48.28";"14.933"
"313";"48.25";"15.213"
"313";"48.25";"15.073"
"313";"48.13";"15.223"
"313";"48.09";"15.143"
"312";"48.71";"15.003"
"312";"48.36";"15.003"
"312";"48.32";"14.803"
"312";"48.25";"14.843"
"312";"48.24";"15.193"
"312";"48.24";"15.183"
"312";"48.22";"15.243"
"312";"48.21";"15.003"
"312";"48.06";"15.193"
"312";"48.02";"15.193"
"311";"48.7";"15.103"
"311";"48.37";"15.043"
"311";"48.33";"15.263"
"311";"48.33";"14.903"
"311";"48.27";"15.163"
"311";"48.24";"15.123"
"311";"48.22";"15.233"
"311";"48.1";"15.183"
"310";"48.5";"15.063"
"310";"48.38";"15.023"
"310";"48.25";"14.943"
"310";"48.11";"15.413"
"310";"48.08";"14.993"
"310";"48.06";"14.693"
"309";"48.66";"15.063"
"309";"48.32";"15.123"
"309";"48.23";"15.253"
"309";"48.06";"15.133"
"309";"48.37";"15.053"
"309";"48.34";"15.093"
"309";"48.31";"15.273"
"309";"48.3";"15.093"
"309";"48.28";"15.303"
"309";"48.18";"14.983"
"309";"48.1";"15.163"
"309";"48.07";"14.973"
"309";"48.01";"15.183"
"309";"48";"15.213"
"308";"48.67";"15.123"
"308";"48.47";"14.923"
"308";"48.36";"14.813"
"308";"48.34";"15.153"
"308";"48.29";"15.003"
"308";"48.28";"14.913"
"308";"48.27";"14.943"
"308";"48.13";"14.973"
"308";"48.12";"14.933"
"307";"48.51";"15.013"
"307";"48.41";"15.053"
"307";"48.38";"15.183"
"307";"48.23";"15.283"
"307";"48.22";"14.713"
"307";"48.14";"14.893"
"307";"48.11";"15.163"
"307";"47.74";"15.203"
"306";"48.37";"14.833"
"306";"48.26";"15.313"
"306";"48.23";"15.293"
"306";"48.2";"15.223"
"306";"48.07";"15.133"
"306";"48.06";"14.673"
"305";"48.43";"14.983"
"305";"48.38";"14.913"
"305";"48.35";"14.483"
"305";"48.28";"14.973"
"305";"48.13";"15.123"
"305";"48.11";"15.173"
"305";"48.1";"15.133"
"305";"48.07";"15.063"
"305";"47.98";"15.203"
"305";"48.36";"15.053"
"305";"48.23";"15.163"
"305";"48.18";"15.093"
"305";"48.17";"14.853"
"305";"48.11";"15.423"
"305";"48.06";"14.903"
"304";"48.4";"14.533"
"304";"48.35";"14.883"
"304";"48.34";"14.933"
"304";"48.29";"14.893"
"304";"48.22";"14.953"
"304";"48.21";"15.233"
"304";"48.07";"15.123"
"304";"48.07";"14.663"
"303";"48.72";"15.063"
"303";"48.39";"14.953"
"303";"48.33";"14.783"
"303";"48.31";"15.143"
"303";"48.29";"14.723"
"303";"48.21";"15.243"
"303";"48.17";"14.953"
"303";"48.11";"14.983"
"303";"48.06";"15.183"
"303";"47.99";"15.173"
"302";"49.22";"15.203"
"302";"48.75";"15.343"
"302";"48.39";"14.883"
"302";"48.28";"14.983"
"302";"48.25";"15.203"
"302";"48.2";"15.233"
"302";"48.12";"15.193"
"301";"48.28";"15.163"
"301";"48.28";"14.993"
"301";"48.26";"14.983"
"301";"47.89";"15.053"
"301";"48.45";"14.893"
"301";"48.4";"14.923"
"301";"48.3";"15.273"
"301";"48.3";"14.763"
"301";"48.15";"15.243"
"300";"48.3";"15.263"
"300";"48.3";"15.103"
"300";"48.28";"14.923"
"300";"48.24";"14.873"
"300";"48.11";"15.133"
"300";"48.04";"15.213"
"299";"48.72";"15.003"
"299";"48.34";"15.313"
"299";"48.22";"15.253"
"299";"48.22";"15.053"
"299";"48.14";"15.273"
"299";"48.1";"15.153"
"299";"48";"15.203"
"298";"48.42";"14.893"
"298";"48.42";"14.823"
"298";"48.35";"14.933"
"298";"48.33";"15.253"
"298";"48.33";"14.973"
"298";"48.22";"15.083"
"298";"48.13";"15.343"
"298";"48.11";"15.113"
"298";"48.1";"15.013"
"297";"48.4";"14.883"
"297";"48.21";"15.343"
"297";"48.18";"14.913"
"297";"47.97";"14.873"
"297";"48.42";"14.873"
"297";"48.32";"14.993"
"297";"48.16";"14.833"
"297";"47.79";"15.073"
"296";"48.8";"15.303"
"296";"48.29";"14.903"
"296";"48.26";"14.973"
"296";"48.22";"15.323"
"296";"48.22";"15.183"
"296";"48.2";"15.123"
"296";"48.15";"15.303"
"296";"48.09";"15.123"
"296";"48.08";"15.203"
"295";"48.65";"15.043"
"295";"48.56";"15.223"
"295";"48.55";"14.553"
"295";"48.38";"14.923"
"295";"48.35";"15.153"
"295";"48.34";"14.873"
"295";"48.32";"15.133"
"295";"48.3";"14.773"
"295";"48.29";"15.273"
"295";"48.28";"14.733"
"295";"48.24";"14.863"
"294";"48.37";"15.013"
"294";"48.36";"15.033"
"294";"48.33";"15.283"
"294";"48.29";"14.783"
"294";"48.24";"14.833"
"294";"48.18";"15.083"
"294";"48.17";"15.233"
"294";"48.13";"14.853"
"294";"48.1";"15.173"
"294";"48.1";"15.143"
"294";"47.87";"15.073"
"293";"48.4";"15.083"
"293";"48.37";"15.223"
