"weight";"lat";"lon"
"252";"48.14";"14.843"
"251";"48.42";"15.043"
"250";"48.29";"15.123"
"250";"48.21";"15.163"
"250";"48.19";"15.093"
"249";"48.99";"14.953"
"249";"48.81";"15.283"
"249";"48.4";"14.523"
"249";"48.25";"15.133"
"249";"48.16";"14.923"
"249";"48.15";"14.883"
"249";"48.14";"14.923"
"249";"47.52";"15.173"
"248";"49.22";"15.233"
"248";"48.71";"15.483"
"248";"48.7";"15.063"
"248";"48.36";"15.273"
"248";"48.35";"15.093"
"248";"48.19";"15.233"
"248";"48.18";"14.983"
"248";"48.15";"15.253"
"248";"47.72";"15.063"
"247";"48.77";"15.313"
"247";"48.28";"15.093"
"247";"48.18";"14.873"
"247";"48.16";"14.913"
"246";"48.4";"15.093"
"246";"48.37";"14.403"
"246";"48.36";"14.823"
"246";"48.32";"15.003"
"246";"48.17";"15.163"
"245";"48.66";"15.503"
"245";"48.46";"14.903"
"245";"48.34";"15.063"
"245";"48.29";"15.133"
"245";"48.27";"14.743"
"245";"48.26";"14.743"
"244";"48.8";"15.303"
"244";"48.24";"15.063"
"244";"48.22";"14.903"
"243";"48.25";"15.313"
"243";"48.22";"14.863"
"243";"48.12";"15.383"
"242";"48.71";"15.053"
"242";"48.27";"14.813"
"242";"48.23";"14.943"
"242";"48.16";"15.123"
"242";"48.16";"14.863"
"241";"49.17";"15.223"
"241";"48.93";"15.043"
"241";"48.26";"15.143"
"241";"48.24";"15.143"
"241";"48.21";"14.873"
"240";"48.71";"15.203"
"240";"48.45";"14.913"
"240";"48.35";"14.853"
"240";"48.33";"15.003"
"240";"48.32";"15.013"
"240";"48.32";"14.933"
"240";"48.29";"15.093"
"240";"48.29";"15.083"
"240";"48.2";"14.923"
"240";"48.17";"15.153"
"239";"49.21";"15.233"
"239";"48.8";"15.263"
"239";"48.76";"15.323"
"239";"48.42";"15.053"
"239";"48.31";"15.023"
"239";"48.25";"15.303"
"238";"49.22";"15.223"
"238";"48.31";"15.113"
"238";"48.17";"14.873"
"238";"48.14";"14.913"
"237";"48.84";"15.203"
"237";"48.71";"15.023"
"237";"48.35";"15.303"
"237";"48.25";"15.143"
"237";"48.25";"15.083"
"237";"48.24";"14.903"
"237";"48.03";"15.163"
"236";"48.43";"14.993"
"236";"48.33";"14.923"
"236";"48.29";"15.113"
"236";"48.26";"15.103"
"236";"48.22";"15.103"
"236";"47.5";"15.103"
"235";"48.71";"14.993"
"235";"48.35";"14.863"
"235";"48.34";"15.103"
"235";"48.25";"14.913"
"234";"48.4";"14.513"
"234";"48.34";"14.933"
"234";"48.23";"15.333"
"234";"48.22";"15.303"
"234";"48.22";"15.113"
"234";"48.15";"14.933"
"233";"48.37";"14.433"
"233";"48.28";"14.983"
"233";"48.24";"15.153"
"233";"48.21";"15.133"
"233";"48.21";"14.923"
"233";"48.19";"14.853"
"233";"48.05";"15.163"
"232";"48.36";"14.853"
"232";"48.28";"15.143"
"232";"48.19";"14.993"
"232";"47.92";"15.063"
"231";"48.8";"15.293"
"231";"48.36";"15.253"
"231";"48.27";"14.983"
"231";"48.24";"14.893"
"230";"48.59";"15.183"
"230";"48.47";"14.843"
"230";"48.41";"14.873"
"230";"48.39";"14.953"
"230";"48.29";"15.003"
"229";"48.71";"14.983"
"229";"48.37";"15.023"
"229";"48.35";"14.833"
"229";"48.24";"14.733"
"229";"48.18";"15.103"
"229";"48.17";"15.113"
"229";"48.13";"15.353"
"229";"48.12";"15.363"
"228";"48.65";"15.513"
"228";"48.42";"15.033"
"228";"48.39";"14.963"
"228";"48.29";"14.993"
"228";"48.24";"14.923"
"228";"48.18";"14.853"
"228";"48.17";"15.103"
"227";"48.35";"14.433"
"227";"48.33";"15.123"
"227";"48.21";"14.943"
"227";"47.75";"15.063"
"226";"48.44";"14.953"
"226";"48.22";"15.163"
"226";"48.21";"15.343"
"226";"48.21";"14.903"
"226";"48.15";"15.283"
"225";"48.83";"15.243"
"225";"48.77";"15.303"
"225";"48.34";"14.863"
"225";"48.34";"14.853"
"225";"48.33";"15.103"
"225";"48.31";"15.033"
"225";"48.29";"15.033"
"225";"48.28";"14.993"
"225";"48.26";"15.093"
"225";"48.24";"15.093"
"225";"48.13";"14.903"
"225";"48.13";"14.833"
"225";"48.05";"15.173"
"224";"48.36";"14.473"
"224";"48.3";"15.033"
"224";"48.24";"15.133"
"223";"48.38";"15.023"
"223";"48.28";"15.023"
"223";"48.26";"15.073"
"223";"48.18";"14.883"
"223";"48.17";"15.143"
"223";"48.16";"15.243"
"223";"48.12";"15.393"
"223";"48.12";"15.183"
"222";"48.91";"15.093"
"222";"48.83";"15.213"
"222";"48.43";"14.583"
"222";"48.38";"14.893"
"222";"48.35";"14.403"
"222";"48.34";"15.003"
"222";"48.33";"14.583"
"222";"48.31";"14.983"
"222";"48.28";"15.083"
"222";"48.28";"14.743"
"222";"48.27";"15.083"
"222";"48.2";"14.853"
"222";"48.18";"14.973"
"221";"48.37";"15.053"
"221";"48.35";"15.083"
"221";"48.31";"15.103"
"221";"48.3";"15.123"
"221";"48.24";"14.973"
"221";"48.13";"14.913"
"221";"48.08";"15.143"
"221";"47.84";"15.063"
"220";"48.77";"14.793"
"220";"48.43";"15.003"
"220";"48.41";"14.893"
"220";"48.33";"14.373"
"220";"48.21";"15.123"
"220";"47.54";"15.223"
"219";"48.79";"15.063"
"219";"48.27";"14.773"
"219";"48.2";"14.993"
"218";"48.34";"15.013"
"218";"48.33";"15.113"
"218";"48.27";"15.023"
"218";"48.21";"15.333"
"218";"48.19";"15.343"
"218";"48.12";"15.403"
"217";"48.29";"14.743"
"217";"48.27";"14.733"
"217";"48.21";"14.973"
"217";"48.16";"14.843"
"217";"48.11";"15.433"
"216";"49.03";"14.873"
"216";"48.31";"15.133"
"216";"48.3";"14.773"
"216";"48.24";"15.163"
"216";"48.24";"15.103"
"216";"48.21";"15.353"
"216";"48.16";"15.133"
"215";"48.46";"14.913"
"215";"48.39";"14.863"
"215";"48.28";"15.303"
"215";"48.24";"14.743"
"215";"48.23";"15.123"
"215";"48.21";"15.323"
"215";"48.2";"15.373"
"215";"48.15";"14.923"
"215";"47.54";"15.243"
"214";"48.71";"15.013"
"214";"48.4";"15.103"
"214";"48.39";"15.153"
"214";"48.38";"14.903"
"214";"48.35";"14.933"
"214";"48.32";"15.033"
"214";"48.25";"15.323"
"214";"48.16";"15.173"
"214";"47.71";"15.063"
"213";"48.75";"15.343"
"213";"48.71";"15.493"
"213";"48.35";"14.823"
"213";"48.31";"15.093"
"213";"48.28";"15.313"
"213";"48.17";"15.123"
"212";"48.51";"14.713"
"212";"48.41";"14.883"
"212";"48.35";"15.103"
"212";"48.25";"15.073"
"212";"48.22";"15.323"
"212";"48.21";"14.963"
"212";"48.18";"15.373"
"212";"48.17";"15.093"
"212";"47.79";"15.073"
"211";"49.22";"15.203"
"211";"48.58";"15.063"
"211";"48.34";"15.133"
"211";"48.22";"15.043"
"211";"48.2";"15.333"
"211";"48.17";"14.923"
"211";"48.11";"15.153"
"210";"48.38";"14.883"
"210";"48.36";"14.863"
"210";"48.32";"15.073"
"210";"48.28";"15.013"
"210";"48.22";"14.893"
"210";"48.18";"14.863"
"210";"48.14";"14.933"
"209";"48.78";"15.063"
"209";"48.71";"14.943"
"209";"48.43";"14.573"
"209";"48.2";"15.143"
"208";"48.76";"14.823"
"208";"48.4";"14.543"
"208";"48.35";"14.873"
"208";"48.35";"14.423"
"208";"48.32";"15.053"
"208";"48.17";"14.903"
"208";"48.15";"15.093"
"208";"48.15";"14.873"
"208";"47.55";"15.273"
"207";"48.46";"15.063"
"207";"48.39";"14.483"
"207";"48.36";"14.813"
"207";"48.35";"15.073"
"207";"48.33";"14.383"
"207";"48.28";"14.973"
"207";"48.27";"15.073"
"207";"48.25";"15.153"
"207";"48.22";"14.883"
"207";"48.15";"14.853"
"207";"48.15";"14.843"
"207";"47.53";"15.193"
"206";"48.39";"14.493"
"206";"48.36";"15.113"
"206";"48.3";"15.113"
"206";"48.21";"15.173"
"206";"48.21";"14.913"
"206";"48.16";"14.873"
"206";"48.13";"14.853"
"206";"48.11";"14.833"
"206";"48.1";"14.833"
"206";"48.07";"15.173"
"205";"48.76";"15.063"
"205";"48.37";"15.043"
"205";"48.34";"14.403"
"205";"48.31";"15.083"
"205";"48.17";"15.133"
"205";"48.17";"14.953"
"205";"48.15";"14.913"
"205";"47.87";"15.073"
"204";"48.71";"15.003"
"204";"48.42";"14.563"
"204";"48.35";"14.443"
"204";"48.34";"15.023"
"204";"48.29";"15.043"
"204";"48.22";"15.173"
"204";"48.21";"15.003"
"204";"48.03";"15.173"
"203";"49.18";"15.183"
"203";"48.77";"14.803"
"203";"48.33";"14.803"
"203";"48.29";"14.773"
"203";"48.22";"14.963"
"203";"48.17";"14.893"
"203";"48.12";"15.413"
"203";"48.08";"14.823"
"203";"47.53";"15.183"
"203";"47.51";"15.143"
"202";"49.02";"14.883"
"202";"48.85";"15.213"
"202";"48.47";"14.883"
"202";"48.41";"15.083"
"202";"48.39";"14.503"
"202";"48.28";"14.963"
"202";"48.24";"15.113"
"202";"48.23";"14.873"
"202";"48.2";"15.363"
"202";"48.18";"15.003"
"202";"48.08";"15.133"
"201";"48.87";"15.143"
"201";"48.82";"15.233"
"201";"48.36";"15.053"
"201";"48.33";"14.793"
"201";"48.28";"15.003"
"201";"48.24";"15.313"
"201";"48.22";"15.313"
"201";"48.22";"14.853"
"201";"48.17";"14.883"
"201";"48.15";"15.103"
"201";"48.14";"15.313"
"201";"48.06";"15.143"
"200";"48.69";"15.063"
"200";"48.42";"14.573"
"200";"48.38";"15.013"
"200";"48.37";"15.013"
"200";"48.32";"15.023"
"200";"48.32";"14.833"
"200";"48.32";"14.793"
"200";"48.3";"14.763"
"200";"48.26";"14.843"
"200";"48.25";"15.223"
"200";"47.75";"15.163"
"199";"48.48";"14.873"
"199";"48.36";"15.283"
"199";"48.26";"15.153"
"199";"48.24";"15.083"
"199";"48.17";"15.033"
"199";"48.16";"15.253"
"199";"48.14";"15.163"
"199";"48.07";"15.143"
"198";"48.41";"14.523"
"198";"48.38";"15.033"
"198";"48.33";"14.563"
"198";"48.32";"15.083"
"198";"48.3";"15.133"
"198";"48.28";"15.033"
"198";"48.25";"15.163"
"198";"48.17";"14.913"
"198";"48.17";"14.863"
"198";"48.12";"15.173"
"197";"48.51";"14.703"
"197";"48.42";"14.553"
"197";"48.35";"14.413"
"197";"48.28";"15.073"
"197";"48.27";"14.803"
"197";"48.24";"14.763"
"197";"48.18";"14.843"
"197";"48.15";"14.943"
"197";"48.09";"15.153"
"197";"48.04";"15.143"
"196";"48.4";"15.143"
"196";"48.33";"15.043"
"196";"48.32";"15.093"
"196";"48.29";"15.143"
"196";"48.28";"15.323"
"196";"48.23";"15.153"
"196";"48.12";"15.193"
"196";"47.93";"15.063"
"196";"47.73";"15.203"
"195";"48.4";"15.113"
"195";"48.37";"15.033"
"195";"48.36";"15.123"
"195";"48.22";"14.873"
"195";"48.19";"15.153"
"195";"48.15";"14.863"
"194";"48.78";"14.773"
"194";"48.38";"14.853"
"194";"48.36";"15.093"
"194";"48.36";"15.033"
"194";"48.16";"15.143"
"194";"48.08";"15.163"
"194";"48.08";"15.123"
"194";"47.76";"15.063"
"194";"47.75";"15.173"
"193";"48.79";"15.283"
"193";"48.19";"14.983"
"193";"48.16";"15.103"
"193";"48.13";"15.343"
"193";"48.11";"14.843"
"193";"48.1";"14.813"
"193";"48.01";"15.173"
"193";"47.78";"15.093"
"193";"47.51";"15.113"
"193";"47.5";"15.093"
"192";"48.79";"15.273"
"192";"48.41";"14.533"
"192";"48.38";"15.043"
"192";"48.34";"15.323"
"192";"48.33";"14.833"
"192";"48.2";"15.153"
"192";"48.13";"15.333"
"192";"48.13";"15.133"
"192";"48.1";"14.823"
"191";"48.79";"15.323"
"191";"48.6";"15.173"
"191";"48.39";"14.873"
"191";"48.39";"14.853"
"191";"48.32";"14.993"
"191";"48.3";"15.103"
"191";"48.26";"15.083"
"191";"48.21";"15.023"
"191";"48.19";"15.333"
"191";"48.18";"15.343"
"191";"48";"15.063"
"191";"47.74";"15.193"
"190";"48.77";"14.853"
"190";"48.46";"15.073"
"190";"48.43";"15.063"
"190";"48.35";"14.463"
"190";"48.32";"14.803"
"190";"48.29";"15.053"
"190";"48.22";"14.913"
"190";"48.22";"14.723"
"190";"48.13";"14.823"
"190";"48.04";"15.203"
"190";"47.76";"15.133"
"189";"49.17";"15.213"
"189";"48.76";"14.813"
"189";"48.41";"14.853"
"189";"48.37";"15.083"
"189";"48.34";"14.433"
"189";"48.32";"15.043"
"189";"48.31";"14.793"
"189";"48.3";"15.043"
"189";"48.27";"15.153"
"189";"48.26";"15.043"
"189";"48.24";"14.723"
"189";"48.19";"15.353"
"189";"48.14";"14.873"
"188";"48.97";"14.993"
"188";"48.78";"14.763"
"188";"48.62";"15.303"
"188";"48.6";"15.113"
"188";"48.3";"15.093"
"188";"48.2";"15.113"
"188";"48.17";"15.383"
"188";"47.87";"15.083"
"188";"47.74";"15.203"
"188";"47.74";"15.173"
"188";"47.72";"15.223"
"187";"49.03";"14.883"
"187";"48.77";"14.863"
"187";"48.38";"15.063"
"187";"48.38";"14.873"
"187";"48.36";"15.043"
"187";"48.34";"15.093"
"187";"48.32";"14.783"
"187";"48.29";"15.303"
"187";"48.27";"14.973"
"187";"48.24";"15.123"
"187";"48.22";"15.143"
"187";"48.2";"14.943"
"187";"48.14";"15.143"
"187";"48.13";"15.373"
"187";"47.74";"15.183"
"186";"48.68";"15.063"
"186";"48.45";"15.063"
"186";"48.43";"15.013"
"186";"48.35";"14.393"
"186";"48.28";"14.953"
"186";"48.19";"14.873"
"186";"48.15";"15.113"
"186";"48.08";"14.833"
"185";"48.45";"14.893"
"185";"48.42";"15.023"
"185";"48.4";"14.663"
"185";"48.36";"15.293"
"185";"48.34";"14.993"
"185";"48.34";"14.943"
"185";"48.33";"15.053"
"185";"48.26";"14.883"
"185";"48.22";"15.123"
"185";"48.21";"15.363"
"185";"48.14";"15.183"
"185";"48.13";"14.883"
"185";"48.02";"15.183"
"185";"47.7";"15.103"
"184";"48.45";"14.903"
"184";"48.38";"15.173"
"184";"48.36";"14.943"
"184";"48.35";"14.453"
"184";"48.33";"14.993"
"184";"48.33";"14.573"
"184";"48.32";"14.943"
"184";"48.31";"14.783"
"184";"48.29";"14.783"
"184";"48.23";"15.233"
"184";"48.22";"15.153"
"184";"48.18";"15.383"
"184";"48.18";"15.093"
"184";"47.79";"15.083"
"183";"49.22";"15.193"
"183";"49.18";"15.213"
"183";"48.81";"15.063"
"183";"48.41";"15.073"
"183";"48.38";"14.503"
"183";"48.36";"15.243"
"183";"48.34";"14.843"
"183";"48.32";"15.103"
"183";"48.31";"15.043"
"183";"48.3";"14.783"
"183";"48.28";"15.043"
"183";"48.26";"15.303"
"183";"48.26";"14.853"
"183";"48.24";"15.353"
"183";"48.22";"15.333"
"183";"48.16";"14.963"
"183";"48.12";"14.923"
"183";"48.07";"15.183"
"183";"47.78";"15.103"
"182";"48.86";"15.193"
"182";"48.82";"15.263"
"182";"48.8";"15.253"
"182";"48.71";"15.473"
"182";"48.38";"15.163"
"182";"48.33";"14.783"
"182";"48.31";"14.923"
"182";"48.3";"15.073"
"182";"48.29";"15.283"
"182";"48.29";"14.983"
"182";"48.23";"15.063"
"182";"48.22";"15.233"
"182";"48.14";"14.823"
"182";"48.12";"14.823"
"182";"48.09";"15.163"
"182";"47.86";"15.063"
"182";"47.73";"15.193"
"181";"48.82";"15.253"
"181";"48.76";"14.833"
"181";"48.72";"15.003"
"181";"48.65";"15.113"
"181";"48.41";"14.903"
"181";"48.39";"14.943"
"181";"48.38";"14.473"
"181";"48.37";"15.073"
"181";"48.3";"15.053"
"181";"48.3";"14.983"
"181";"48.24";"14.883"
"181";"48.21";"14.993"
"181";"48.12";"15.133"
"181";"48.03";"15.153"
"181";"48.02";"15.173"
"181";"48.01";"15.163"
"181";"48";"15.183"
"180";"48.75";"14.843"
"180";"48.4";"14.933"
"180";"48.37";"14.623"
"180";"48.37";"14.443"
"180";"48.35";"15.133"
"180";"48.34";"14.923"
"180";"48.33";"14.363"
"180";"48.26";"14.973"
"180";"48.26";"14.833"
"180";"48.24";"15.323"
"180";"48.22";"15.133"
"180";"48.2";"15.323"
"180";"48.16";"14.933"
"180";"48.14";"15.153"
"180";"48.09";"15.173"
"180";"48.02";"15.063"
"180";"47.86";"15.083"
"180";"47.83";"15.143"
"179";"49.21";"15.253"
"179";"48.87";"15.173"
"179";"48.84";"15.223"
"179";"48.56";"15.223"
"179";"48.45";"14.953"
"179";"48.44";"14.923"
"179";"48.38";"15.003"
"179";"48.34";"15.033"
"179";"48.33";"14.853"
"179";"48.31";"15.073"
"179";"48.25";"15.293"
"179";"48.23";"15.113"
"179";"48.23";"14.883"
"179";"48.18";"14.923"
"179";"48.16";"15.233"
"179";"48.15";"15.163"
"179";"48.12";"14.993"
"179";"47.76";"15.143"
"178";"49.15";"15.313"
"178";"48.88";"15.153"
"178";"48.37";"14.613"
"178";"48.36";"15.023"
"178";"48.36";"14.933"
"178";"48.35";"14.383"
"178";"48.34";"15.333"
"178";"48.33";"14.443"
"178";"48.25";"14.723"
"178";"48.19";"15.363"
"178";"48.1";"15.033"
"178";"48.01";"15.203"
"178";"47.99";"15.173"
"177";"49.26";"15.253"
"177";"48.43";"14.983"
"177";"48.29";"15.293"
"177";"48.27";"14.823"
"177";"48.26";"15.053"
"177";"48.21";"15.233"
"177";"48.21";"14.983"
"177";"48.21";"14.953"
"177";"48.2";"14.863"
"177";"48.18";"15.183"
"177";"48.11";"15.403"
"176";"49.32";"15.283"
"176";"48.63";"15.263"
"176";"48.36";"14.873"
"176";"48.34";"14.873"
"176";"48.33";"14.843"
"176";"48.33";"14.593"
"176";"48.25";"15.333"
"176";"48.22";"15.093"
"176";"48.21";"15.013"
"176";"48.18";"14.933"
"176";"48.16";"14.903"
"176";"47.83";"15.063"
"175";"49.22";"14.983"
"175";"48.4";"14.923"
"175";"48.39";"15.143"
"175";"48.33";"14.933"
"175";"48.28";"15.053"
"175";"48.25";"15.353"
"175";"48.22";"14.713"
"175";"48.13";"15.173"
"175";"47.99";"15.063"
"175";"47.81";"15.063"
"174";"48.77";"14.783"
"174";"48.4";"15.063"
"174";"48.38";"14.843"
"174";"48.3";"15.083"
"174";"48.23";"14.713"
"174";"48.21";"14.723"
"174";"48.15";"14.893"
"174";"48.11";"15.143"
"174";"48.1";"15.143"
"174";"48.04";"15.153"
"174";"47.73";"15.213"
"173";"48.81";"15.253"
"173";"48.66";"15.113"
"173";"48.42";"14.883"
"173";"48.37";"14.473"
"173";"48.34";"14.823"
"173";"48.32";"14.913"
"173";"48.32";"14.823"
"173";"48.3";"15.143"
"173";"48.25";"14.863"
"173";"48.23";"14.733"
"173";"48.21";"14.703"
"173";"48.2";"14.843"
"173";"47.85";"15.063"
"172";"48.71";"15.193"
"172";"48.43";"14.563"
"172";"48.41";"14.913"
"172";"48.41";"14.543"
"172";"48.35";"14.883"
"172";"48.33";"14.863"
"172";"48.28";"15.153"
"172";"48.23";"15.163"
"172";"48.23";"15.103"
"172";"48.15";"14.903"
"172";"48.11";"14.823"
"172";"48";"15.173"
"172";"47.53";"15.203"
"171";"48.71";"15.213"
"171";"48.63";"15.273"
"171";"48.45";"14.883"
"171";"48.44";"15.063"
"171";"48.43";"14.593"
"171";"48.39";"14.513"
"171";"48.37";"14.943"
"171";"48.26";"15.033"
"171";"48.17";"15.043"
"171";"48.16";"15.093"
"171";"48.13";"14.863"
"171";"48.12";"14.813"
"171";"48.11";"15.163"
"171";"47.98";"15.203"
"171";"47.97";"15.063"
"171";"47.86";"15.093"
"171";"47.78";"15.083"
"171";"47.75";"15.153"
"170";"48.98";"14.953"
"170";"48.79";"14.743"
"170";"48.69";"15.103"
"170";"48.56";"15.213"
"170";"48.39";"14.973"
"170";"48.35";"15.313"
"170";"48.35";"15.013"
"170";"48.26";"14.983"
"170";"48.26";"14.873"
"170";"48.23";"14.893"
"170";"48.22";"15.243"
"170";"48.21";"15.073"
"170";"48.19";"15.253"
"170";"48.18";"15.033"
"170";"48.13";"15.103"
"170";"48.06";"14.813"
"170";"47.95";"15.223"
"170";"47.81";"15.043"
"170";"47.7";"15.063"
"170";"47.68";"15.063"
"169";"48.78";"14.783"
"169";"48.77";"14.873"
"169";"48.66";"15.583"
