"weight";"lat";"lon"
"243";"48.33";"15.233"
"241";"48.71";"14.973"
"241";"48.61";"15.223"
"240";"48.74";"15.353"
"240";"48.33";"14.553"
"240";"48.16";"15.243"
"236";"48.86";"15.173"
"236";"48.9";"15.083"
"235";"48.61";"15.213"
"235";"48.37";"14.433"
"235";"48.31";"15.353"
"235";"48.22";"14.383"
"232";"48.8";"15.263"
"232";"48.16";"15.233"
"230";"48.32";"14.593"
"229";"48.34";"15.153"
"229";"49.01";"14.853"
"229";"48.15";"15.253"
"228";"48.31";"15.363"
"227";"48.59";"15.273"
"226";"48.17";"15.213"
"226";"48.33";"14.573"
"224";"48.82";"15.233"
"224";"48.52";"15.453"
"224";"48.44";"14.543"
"221";"48.32";"15.293"
"220";"48.99";"14.893"
"220";"48.81";"15.243"
"220";"48.05";"15.423"
"219";"48.85";"15.183"
"219";"48.85";"15.173"
"219";"48.33";"15.183"
"218";"48.68";"15.463"
"218";"48.5";"15.063"
"216";"48.85";"15.203"
"215";"48.78";"14.773"
"215";"48.72";"14.923"
"215";"48.3";"14.483"
"214";"48.77";"14.783"
"213";"48.2";"14.363"
"213";"48.77";"14.803"
"212";"48.37";"15.063"
"212";"48.43";"14.603"
"212";"48.06";"14.943"
"211";"48.36";"14.473"
"210";"48.72";"14.913"
"209";"48.96";"14.993"
"209";"48.41";"15.063"
"209";"49.17";"15.413"
"209";"48.77";"15.313"
"208";"49.06";"15.713"
"208";"48.87";"15.143"
"207";"48.81";"14.693"
"207";"48.36";"14.523"
"207";"48.22";"14.393"
"206";"48.73";"14.893"
"206";"48.66";"15.093"
"205";"48.96";"15.543"
"205";"48.35";"15.073"
"205";"48.33";"14.443"
"205";"48.05";"15.283"
"205";"48.7";"14.993"
"204";"48.19";"15.203"
"204";"48.43";"14.593"
"203";"48.6";"15.243"
"203";"48.21";"14.363"
"202";"49.22";"15.003"
"202";"48.59";"15.263"
"202";"48.41";"14.693"
"202";"48.32";"14.483"
"202";"48.3";"14.453"
"201";"48.15";"15.263"
"201";"48.66";"15.503"
"199";"48.68";"15.473"
"199";"48.41";"14.613"
"199";"48.36";"14.483"
"198";"48.68";"15.043"
"198";"48.2";"15.083"
"197";"48.42";"14.633"
"197";"48.3";"14.493"
"196";"48.22";"15.283"
"196";"48.71";"14.933"
"195";"48.31";"14.433"
"195";"49.07";"15.733"
"195";"48.36";"14.533"
"195";"48.42";"14.673"
"194";"48.77";"15.303"
"194";"48.42";"14.623"
"194";"48.85";"14.433"
"194";"48.41";"14.713"
"194";"48.4";"15.063"
"193";"48.41";"14.703"
"192";"48.81";"14.703"
"192";"48.68";"15.053"
"192";"48.32";"15.253"
"191";"48.78";"14.413"
"191";"48.31";"14.423"
"191";"48.78";"14.783"
"191";"48.6";"15.253"
"190";"48.69";"15.023"
"190";"49.14";"15.393"
"190";"48.21";"15.263"
"188";"48.75";"15.343"
"188";"48.36";"14.463"
"187";"48.34";"15.183"
"187";"48.26";"14.863"
"186";"48.75";"14.843"
"186";"48.8";"15.253"
"186";"48.85";"15.193"
"185";"48.42";"14.653"
"185";"48.35";"15.063"
"185";"48.82";"14.673"
"185";"48.68";"15.063"
"184";"48.71";"14.983"
"183";"48.35";"15.093"
"183";"48.19";"15.243"
"182";"48.87";"15.173"
"182";"48.35";"15.113"
"182";"48.3";"14.473"
"181";"48.84";"15.193"
"181";"48.84";"14.433"
"181";"48.04";"14.903"
"181";"48.44";"14.533"
"180";"48.33";"15.273"
"180";"48.33";"15.243"
"180";"48.28";"14.383"
"179";"48.62";"15.193"
"179";"48.33";"15.203"
"179";"48.05";"15.433"
"179";"48.05";"15.273"
"178";"48.85";"15.213"
"178";"48.33";"15.263"
"178";"48.05";"15.413"
"178";"48.66";"15.083"
"177";"48.7";"15.003"
"177";"48.31";"14.513"
"177";"48.76";"14.823"
"177";"48.36";"15.063"
"177";"48.24";"15.323"
"176";"48.23";"15.303"
"176";"48.46";"14.403"
"176";"48.3";"14.463"
"176";"48.26";"14.433"
"175";"48.65";"15.113"
"175";"48.31";"14.443"
"174";"48.96";"14.983"
"174";"48.49";"14.733"
"174";"48.97";"14.973"
"174";"48.65";"15.123"
"174";"48.49";"14.743"
"174";"48.46";"14.413"
"173";"48.18";"15.343"
"173";"48.88";"15.123"
"173";"48.36";"15.033"
"173";"48.28";"14.393"
"172";"48.83";"15.233"
"172";"48.82";"14.663"
"172";"48.66";"15.493"
"171";"48.79";"14.413"
"171";"48.42";"15.043"
"171";"48.9";"15.363"
"171";"48.62";"15.203"
"171";"48.36";"15.053"
"171";"48.34";"15.323"
"171";"48.33";"15.063"
"170";"48.31";"14.413"
"169";"48.67";"15.073"
"169";"48.58";"15.303"
"169";"49.09";"15.763"
"169";"48.39";"14.233"
"169";"48.31";"15.373"
"169";"48.3";"14.443"
"169";"48.29";"15.293"
"168";"48.98";"14.963"
"168";"48.73";"14.903"
"168";"48.34";"14.493"
"168";"48.12";"15.383"
"168";"48.75";"14.853"
"168";"48.46";"14.393"
"168";"48.12";"15.373"
"167";"48.66";"15.103"
"167";"48.34";"14.563"
"167";"48.83";"15.243"
"167";"48.31";"15.183"
"166";"48.37";"14.513"
"166";"49.16";"15.413"
"166";"48.98";"14.923"
"166";"48.35";"15.163"
"165";"48.73";"14.883"
"165";"48.69";"15.033"
"165";"48.43";"14.613"
"165";"48.36";"15.043"
"165";"48.28";"15.413"
"164";"48.94";"15.033"
"164";"48.72";"14.933"
"164";"48.39";"14.243"
"164";"48.22";"15.083"
"163";"48.35";"15.083"
"163";"48.29";"14.403"
"163";"48.28";"14.413"
"162";"48.57";"15.313"
"162";"48.42";"14.643"
"162";"48.76";"14.833"
"162";"48.49";"14.693"
"162";"48.35";"14.533"
"162";"48.29";"14.393"
"161";"48.8";"14.723"
"160";"48.87";"15.383"
"160";"48.72";"14.903"
"160";"49.21";"15.013"
"160";"48.78";"14.763"
"160";"48.53";"15.433"
"160";"48.3";"14.503"
"159";"48.66";"15.583"
"159";"48.49";"14.653"
"159";"48.58";"15.283"
"159";"48.38";"14.913"
"159";"48.29";"14.373"
"159";"48.23";"15.333"
"158";"48.79";"15.283"
"158";"48.76";"14.813"
"158";"48.85";"15.393"
"158";"48.69";"15.013"
"158";"48.32";"14.323"
"158";"48.27";"14.403"
"158";"48.2";"15.203"
"158";"48.2";"14.353"
"157";"48.22";"15.063"
"157";"48.06";"14.953"
"156";"48.89";"15.373"
"156";"48.59";"15.283"
"156";"48.48";"14.453"
"156";"48.45";"14.373"
"156";"48.37";"14.493"
"156";"48.84";"15.233"
"156";"48.83";"15.223"
"155";"48.44";"14.353"
"155";"48.36";"15.023"
"155";"48.34";"15.143"
"155";"48.8";"15.293"
"154";"48.81";"15.313"
"154";"48.35";"15.173"
"153";"48.48";"14.463"
"153";"48.32";"14.333"
"153";"48.82";"15.263"
"153";"48.74";"15.363"
"153";"48.39";"14.453"
"153";"48.27";"14.413"
"152";"48.41";"14.623"
"152";"48.31";"14.523"
"152";"48.42";"15.053"
"151";"48.73";"15.363"
"151";"48.67";"15.563"
"151";"48.51";"15.053"
"151";"48.2";"15.263"
"151";"48.2";"15.063"
"150";"48.35";"15.153"
"150";"48.86";"15.193"
"149";"48.5";"14.763"
"149";"48.29";"15.283"
"149";"48.96";"15.003"
"149";"48.6";"15.233"
"149";"48.41";"14.283"
"149";"48.38";"14.193"
"149";"48.37";"14.523"
"149";"48.31";"14.453"
"149";"48.16";"15.253"
"149";"48.98";"14.953"
"149";"48.64";"15.533"
"148";"48.84";"15.203"
"148";"48.81";"15.273"
"148";"48.49";"14.643"
"148";"48.38";"14.203"
"148";"48.29";"14.483"
"148";"48.73";"15.373"
"147";"48.32";"14.473"
"147";"48.05";"14.933"
"146";"48.88";"15.383"
"146";"48.2";"15.223"
"146";"48.53";"15.443"
"146";"48.44";"14.723"
"146";"48.4";"14.683"
"146";"48.3";"15.383"
"146";"48.17";"15.223"
"145";"48.34";"14.503"
"145";"48.26";"14.423"
"145";"48.79";"14.383"
"145";"48.5";"14.773"
"144";"48.79";"14.423"
"144";"48.52";"15.463"
"144";"48.5";"14.753"
"144";"48.26";"14.853"
"144";"48.34";"15.063"
"143";"48.49";"14.483"
"143";"49.02";"14.823"
"143";"48.36";"14.403"
"143";"48.32";"15.303"
"143";"48.22";"15.023"
"142";"48.74";"14.873"
"142";"48.61";"15.233"
"142";"48.3";"15.393"
"142";"48.27";"15.393"
"142";"48.81";"14.683"
"142";"48.57";"15.323"
"142";"48.49";"14.633"
"142";"48.39";"14.543"
"142";"48.33";"14.483"
"141";"48.95";"15.013"
"141";"48.93";"15.063"
"141";"48.8";"14.713"
"141";"48.79";"15.313"
"141";"48.77";"14.413"
"141";"48.43";"14.583"
"141";"48.27";"15.383"
"141";"48.05";"15.293"
"141";"48.44";"14.363"
"141";"48.33";"15.213"
"141";"48.15";"15.143"
"140";"48.78";"14.383"
"140";"48.49";"14.703"
"140";"48.4";"14.253"
"140";"48.34";"15.193"
"140";"48.34";"14.483"
"140";"48.33";"15.253"
"140";"48.44";"14.553"
"140";"48.41";"14.603"
"140";"48.32";"15.163"
"139";"48.49";"14.683"
"139";"48.22";"15.233"
"139";"48.93";"15.023"
"139";"48.82";"15.283"
"139";"48.74";"14.883"
"139";"48.68";"15.453"
"139";"48.34";"15.333"
"139";"48.34";"14.473"
"139";"48.69";"15.453"
"139";"48.39";"14.443"
"139";"48.35";"14.563"
"139";"48.31";"15.343"
"138";"48.89";"15.103"
"138";"48.86";"14.383"
"138";"48.32";"15.173"
"138";"48.3";"15.373"
"138";"48.2";"15.213"
"138";"48.14";"15.093"
"138";"48.4";"14.673"
"138";"48.4";"14.263"
"138";"48.18";"15.353"
"137";"48.81";"15.283"
"137";"48.49";"14.723"
"137";"48.37";"14.193"
"137";"48.36";"15.243"
"137";"48.21";"14.353"
"137";"48.84";"15.223"
"137";"48.81";"15.253"
"137";"48.22";"15.223"
"136";"48.75";"14.863"
"136";"48.39";"14.463"
"136";"48.38";"14.383"
"136";"48.31";"14.403"
"136";"48.21";"15.283"
"136";"48.2";"15.073"
"136";"48.18";"15.133"
"135";"48.97";"14.963"
"135";"48.68";"15.543"
"135";"48.39";"14.553"
"135";"49.17";"15.423"
"135";"48.71";"14.923"
"135";"48.37";"15.223"
"135";"48.32";"15.193"
"134";"48.83";"15.263"
"134";"48.42";"15.063"
"134";"48.38";"14.923"
"134";"48.29";"14.383"
"134";"48.44";"14.713"
"134";"48.22";"15.203"
"133";"48.81";"14.373"
"133";"48.8";"15.333"
"133";"48.71";"14.993"
"133";"48.7";"14.983"
"133";"48.65";"15.103"
"133";"48.44";"14.373"
"133";"48.67";"15.473"
"133";"48.49";"14.713"
"133";"48.43";"15.033"
"132";"48.81";"14.603"
"132";"48.39";"14.533"
"132";"48.22";"14.263"
"132";"48.79";"15.323"
"132";"48.52";"15.443"
"132";"48.31";"15.173"
"131";"48.4";"14.933"
"131";"48.34";"15.263"
"131";"48.18";"15.243"
"131";"48.05";"15.263"
"131";"48.8";"15.303"
"131";"48.5";"14.743"
"131";"48.32";"15.353"
"130";"48.83";"15.273"
"130";"48.34";"14.463"
"130";"48.28";"14.403"
"130";"48.83";"15.203"
"130";"48.77";"14.773"
"130";"48.29";"14.493"
"130";"48.28";"14.373"
"130";"48.27";"14.443"
"130";"48.19";"15.193"
"130";"48.82";"14.683"
"130";"48.77";"14.813"
"130";"48.32";"15.243"
"129";"48.83";"14.493"
"129";"48.81";"15.303"
"129";"48.81";"15.233"
"129";"48.34";"15.123"
"129";"48.88";"15.153"
"129";"48.46";"14.883"
"129";"48.45";"14.383"
"129";"48.37";"14.503"
"129";"48.27";"15.423"
"129";"48.18";"15.233"
"128";"48.7";"15.013"
"128";"48.49";"14.663"
"128";"48.49";"14.623"
"128";"48.41";"14.583"
"128";"48.74";"14.863"
"128";"48.49";"14.673"
"128";"48.4";"14.243"
"128";"48.38";"15.023"
"128";"48.13";"15.363"
"127";"48.73";"15.433"
"127";"48.36";"15.013"
"127";"48.32";"14.463"
"127";"48.65";"15.513"
"127";"48.4";"14.923"
"127";"48.35";"15.143"
"127";"48.35";"14.553"
"126";"48.49";"14.753"
"126";"48.35";"14.573"
"126";"48.33";"14.493"
"126";"48.22";"15.213"
"126";"48.77";"14.383"
"126";"48.48";"14.443"
"126";"48.4";"14.463"
"126";"48.32";"15.203"
"126";"48.27";"14.393"
"125";"48.44";"14.703"
"125";"48.38";"15.033"
"125";"48.36";"15.113"
"125";"48.3";"15.193"
"125";"48.21";"15.113"
"125";"48.75";"14.833"
"125";"48.45";"14.653"
"125";"48.42";"14.683"
"125";"48.19";"15.133"
"124";"48.76";"14.803"
"124";"48.41";"14.593"
"124";"48.37";"15.053"
"124";"48.35";"15.303"
"124";"48.71";"14.663"
"124";"48.34";"14.593"
"124";"48.31";"15.273"
"123";"48.8";"14.623"
"123";"48.4";"14.643"
"123";"48.1";"14.073"
"123";"48.73";"14.913"
"123";"48.22";"14.333"
"122";"48.64";"15.523"
"122";"48.4";"14.573"
"122";"48.4";"14.563"
"122";"48.27";"14.433"
"122";"48.8";"14.733"
"122";"48.64";"15.133"
"122";"48.45";"14.663"
"122";"48.23";"14.373"
"121";"48.45";"14.673"
"121";"48.38";"14.373"
"121";"48.37";"14.533"
"121";"48.17";"15.183"
"121";"48.38";"14.563"
"121";"48.36";"15.253"
"121";"48.32";"14.493"
"121";"48.32";"14.433"
"121";"48.3";"14.433"
"121";"48.29";"15.303"
"121";"48.21";"15.063"
"121";"48.18";"15.223"
"121";"48.84";"15.243"
"121";"48.83";"15.253"
"121";"48.5";"14.783"
"121";"48.48";"14.473"
"121";"48.46";"15.063"
"120";"48.48";"15.063"
"120";"48.47";"14.573"
"120";"48.4";"14.633"
"120";"48.32";"15.363"
"120";"48.32";"15.183"
"120";"48.67";"15.493"
"120";"48.28";"14.423"
"120";"48.25";"14.433"
"119";"48.23";"14.363"
"119";"48.99";"14.943"
"119";"48.37";"15.073"
"119";"48.33";"14.563"
"119";"48.32";"14.513"
"119";"48.32";"14.453"
"119";"48.29";"15.403"
"118";"48.5";"14.943"
"118";"48.49";"14.473"
"118";"48.4";"14.293"
"118";"48.39";"14.523"
"118";"48.37";"14.443"
"118";"48.33";"15.073"
"118";"48.32";"14.443"
"118";"48.84";"15.213"
"118";"48.66";"15.573"
"118";"48.5";"14.803"
"118";"48.43";"14.563"
"118";"48.21";"15.253"
"118";"48.21";"15.123"
"118";"48.12";"15.063"
"118";"47.9";"15.333"
"117";"48.49";"15.063"
"117";"48.46";"14.633"
"117";"48.25";"15.313"
"117";"48.81";"15.323"
"117";"48.76";"14.393"
"117";"48.54";"15.403"
"117";"48.4";"14.583"
"117";"48.38";"14.903"
"117";"48.37";"14.543"
"117";"48.35";"15.313"
"117";"48.33";"14.613"
"117";"48.28";"15.373"
"117";"48.25";"14.313"
"117";"48.11";"15.233"
"116";"48.86";"15.203"
"116";"48.51";"15.043"
"116";"48.51";"14.693"
"116";"48.5";"14.933"
"116";"48.41";"14.683"
"116";"48.4";"14.693"
"116";"48.37";"15.213"
"116";"48.31";"14.463"
"116";"48.2";"15.193"
"116";"48.05";"15.253"
"116";"48.86";"15.393"
"116";"48.5";"14.793"
"116";"48.38";"15.193"
"116";"48.37";"15.233"
"116";"48.33";"14.603"
"116";"48.31";"14.593"
"116";"48.3";"15.203"
"116";"48.22";"15.073"
"115";"48.82";"15.273"
"115";"48.41";"14.643"
"115";"48.41";"14.293"
"115";"48.29";"14.363"
"115";"48.22";"15.013"
"115";"48.05";"14.913"
"115";"48.91";"15.353"
"115";"48.82";"15.293"
"115";"48.75";"15.383"
"115";"48.32";"14.583"
"114";"48.74";"14.403"
"114";"48.45";"14.363"
"114";"48.34";"15.273"
"114";"48.14";"14.143"
"114";"49.2";"15.013"
"114";"48.78";"14.753"
"114";"48.57";"15.433"
"114";"48.47";"14.563"
"114";"48.41";"14.723"
"114";"48.38";"14.503"
"114";"48.32";"14.623"
"114";"48.3";"14.423"
"113";"48.82";"15.253"
"113";"48.68";"15.533"
"113";"48.65";"15.603"
"113";"48.39";"14.693"
"113";"48.34";"14.433"
"113";"48.32";"14.523"
"113";"48.3";"15.283"
"113";"48.24";"14.293"
"113";"48.78";"15.283"
"113";"48.41";"14.653"
"113";"48.32";"15.103"
"113";"48.26";"14.443"
"113";"48.25";"14.323"
"112";"48.78";"15.333"
"112";"48.43";"14.483"
"112";"48.43";"14.323"
"112";"48.4";"14.593"
"112";"48.39";"15.073"
"112";"48.37";"14.953"
"112";"48.3";"15.273"
"112";"48.4";"14.453"
"112";"48.36";"14.433"
"112";"48.22";"15.113"
"112";"48.49";"14.783"
"112";"48.35";"15.243"
"112";"48.28";"14.253"
"111";"49.19";"15.123"
"111";"48.46";"14.603"
"111";"48.44";"14.503"
"111";"48.37";"15.043"
"111";"48.37";"14.203"
"111";"48.34";"14.443"
"111";"48.22";"14.273"
"111";"48.22";"14.163"
"111";"48.13";"15.353"
"111";"48.79";"15.263"
"111";"48.78";"14.433"
"111";"48.67";"15.453"
"111";"48.49";"14.613"
"111";"48.4";"14.483"
"111";"48.39";"14.253"
"111";"48.31";"15.193"
"111";"48.28";"15.383"
"111";"48.11";"15.063"
"111";"48.1";"14.063"
"110";"48.76";"13.703"
"110";"48.68";"15.033"
"110";"48.5";"14.703"
"110";"48.35";"14.383"
"110";"48.3";"14.413"
"110";"48.29";"15.203"
"110";"48.22";"15.193"
"110";"48.81";"15.293"
"110";"48.78";"15.303"
"110";"48.75";"14.393"
"110";"48.54";"15.013"
"110";"48.51";"15.033"
"110";"48.43";"14.343"
"110";"48.22";"14.323"
"109";"48.9";"15.373"
"109";"48.81";"14.713"
"109";"48.76";"14.843"
"109";"48.64";"15.143"
"109";"48.4";"14.603"
"109";"48.82";"14.583"
"109";"48.71";"15.063"
"109";"48.25";"14.443"
"109";"47.9";"15.343"
"108";"49.05";"14.823"
"108";"49";"14.873"
"108";"48.79";"14.643"
"108";"48.78";"14.793"
"108";"48.65";"15.593"
"108";"48.51";"15.003"
"108";"48.51";"14.703"
"108";"48.44";"14.733"
"108";"48.44";"14.523"
"108";"48.42";"14.583"
"108";"48.37";"15.163"
"108";"48.34";"15.203"
"108";"49.01";"14.863"
"108";"48.5";"14.623"
"108";"48.47";"14.583"
"108";"48.36";"14.393"
"108";"48.32";"15.343"
"108";"48.23";"14.393"
"108";"48.18";"15.123"
"107";"49.07";"15.693"
"107";"49.01";"14.883"
"107";"48.85";"15.223"
"107";"48.42";"15.033"
"107";"48.34";"14.603"
"107";"48.32";"14.423"
"107";"48.24";"15.273"
"107";"48.71";"15.413"
"107";"48.66";"15.073"
"107";"48.5";"14.923"
"107";"48.5";"14.633"
"107";"48.45";"14.643"
"107";"48.43";"14.333"
"107";"48.38";"15.063"
"107";"48.35";"15.233"
"107";"48.33";"15.283"
"107";"48.32";"15.063"
"106";"48.81";"15.263"
"106";"48.67";"15.553"
"106";"48.33";"15.343"
"106";"48.17";"15.123"
"106";"49.21";"15.003"
"106";"48.84";"14.483"
"106";"48.71";"15.423"
"106";"48.71";"15.003"
"106";"48.71";"14.913"
"106";"48.69";"15.003"
"106";"48.5";"14.813"
"106";"48.48";"14.483"
"106";"48.35";"15.133"
"106";"48.32";"14.313"
"106";"48.22";"14.153"
"106";"48.12";"15.393"
"106";"48.06";"14.933"
"105";"48.8";"14.383"
"105";"48.74";"14.393"
"105";"48.57";"15.423"
"105";"48.5";"15.073"
"105";"48.48";"14.963"
"105";"48.42";"14.503"
"105";"48.33";"15.353"
"105";"48.23";"15.283"
"105";"48.22";"14.343"
"105";"48.09";"15.013"
"105";"48.87";"15.183"
"105";"48.85";"14.393"
"105";"48.73";"14.873"
"105";"48.72";"14.893"
"105";"48.69";"15.043"
"105";"48.5";"14.693"
"105";"48.46";"14.893"
"105";"48.41";"14.573"
"105";"48.34";"15.573"
"104";"48.49";"14.603"
"104";"48.44";"14.513"
"104";"48.38";"14.513"
"104";"48.34";"14.453"
"104";"48.33";"14.543"
"104";"48.1";"15.033"
"104";"48.38";"15.183"
"104";"48.38";"14.573"
"104";"48.38";"14.523"
"104";"48.38";"14.183"
"104";"48.37";"14.983"
"104";"48.37";"14.483"
"104";"48.33";"15.333"
"103";"48.75";"14.403"
"103";"48.48";"14.823"
"103";"48.47";"14.953"
"103";"48.44";"14.343"
"103";"48.43";"15.023"
"103";"48.38";"15.173"
"103";"48.3";"15.263"
"103";"48.23";"15.293"
"103";"48.22";"15.093"
"103";"48.87";"14.383"
"103";"48.81";"14.613"
"103";"48.78";"15.323"
"103";"48.76";"14.413"
"103";"48.75";"15.333"
"103";"48.43";"14.713"
"103";"48.42";"14.573"
"103";"48.34";"15.133"
"103";"48.25";"15.193"
"103";"48.24";"14.343"
"103";"48.23";"14.403"
"103";"48.2";"14.233"
"103";"48.14";"15.133"
"103";"48.05";"15.443"
"102";"48.82";"14.373"
"102";"48.34";"15.313"
"102";"48.3";"14.383"
"102";"48.24";"15.313"
"102";"48.16";"15.153"
"102";"48.12";"15.083"
"102";"48.91";"15.363"
"102";"48.77";"14.433"
"102";"48.72";"15.443"
"102";"48.61";"15.203"
"102";"48.41";"14.633"
"102";"48.38";"14.423"
"102";"48.36";"15.103"
"102";"48.21";"14.373"
"102";"48.96";"14.953"
"102";"48.83";"14.643"
"102";"48.51";"15.473"
"102";"48.5";"14.863"
"102";"48.43";"14.573"
"102";"48.36";"15.293"
"102";"48.36";"15.263"
"102";"48.36";"15.093"
"102";"48.34";"15.033"
"102";"48.28";"15.303"
"102";"48.23";"14.353"
"101";"48.77";"13.683"
"101";"48.71";"14.823"
"101";"48.5";"14.653"
"101";"48.28";"15.363"
"101";"48.26";"14.453"
"101";"48.77";"13.693"
"101";"48.74";"14.853"
"101";"48.71";"15.023"
"101";"48.65";"15.133"
"101";"48.56";"15.343"
"101";"48.47";"15.113"
"101";"48.33";"14.533"
"101";"48.32";"14.413"
"101";"48.31";"15.383"
"101";"48.31";"15.283"
"101";"48.2";"14.383"
"101";"48.11";"15.223"
"100";"48.8";"15.283"
"100";"48.52";"15.203"
"100";"48.51";"15.013"
"100";"48.49";"14.773"
"100";"48.4";"14.473"
"100";"48.39";"15.163"
"100";"48.38";"14.893"
"100";"48.31";"14.493"
"100";"48.18";"15.363"
"100";"48.76";"14.853"
"100";"48.56";"15.353"
"100";"48.53";"14.593"
"100";"48.52";"14.663"
"100";"48.46";"14.643"
"100";"48.41";"15.213"
"100";"48.39";"15.133"
"100";"48.35";"15.123"
"100";"48.33";"15.173"
"100";"48.22";"15.243"
"100";"48.22";"14.373"
"99";"48.58";"14.943"
"99";"48.5";"14.613"
"99";"48.48";"15.783"
"99";"48.36";"14.543"
"99";"48.36";"14.413"
"99";"48.26";"14.413"
"99";"48.24";"14.403"
"99";"48.82";"14.593"
"99";"48.56";"15.373"
"99";"48.49";"14.763"
"99";"48.44";"15.023"
"99";"48.38";"14.433"
"99";"48.18";"15.113"
"99";"48.05";"15.243"
"98";"49.1";"15.743"
"98";"48.76";"14.793"
"98";"48.62";"14.783"
"98";"48.52";"14.673"
"98";"48.51";"15.483"
"98";"48.49";"14.463"
"98";"48.36";"14.443"
"98";"48.31";"15.203"
"98";"48.31";"14.393"
"98";"48.29";"14.473"
"98";"48.19";"14.093"
"98";"48.15";"15.273"
"98";"48.89";"15.383"
"98";"48.76";"15.373"
"98";"48.71";"15.033"
"98";"48.42";"14.523"
"98";"48.4";"14.913"
"98";"48.39";"15.243"
"98";"48.37";"15.203"
"98";"48.36";"15.193"
"98";"48.35";"14.463"
"98";"48.32";"14.503"
"98";"48.13";"15.373"
"97";"48.97";"14.983"
"97";"48.71";"15.013"
"97";"48.71";"14.803"
"97";"48.55";"15.373"
"97";"48.51";"14.713"
"97";"48.36";"15.183"
"97";"48.35";"14.393"
"97";"48.27";"14.453"
"97";"48.6";"15.263"
"97";"48.41";"15.083"
"97";"48.33";"15.163"
"97";"48.33";"14.623"
"97";"48.31";"15.263"
"96";"48.51";"14.993"
"96";"48.5";"14.683"
"96";"48.46";"14.903"
"96";"48.4";"14.553"
"96";"48.33";"14.353"
"96";"48.29";"15.393"
"96";"48.29";"15.373"
"96";"48.23";"14.313"
"96";"48.15";"15.083"
"96";"49.08";"15.743"
"96";"48.82";"14.503"
"96";"48.76";"14.443"
"96";"48.67";"15.573"
"96";"48.45";"15.143"
"96";"48.42";"14.613"
"96";"48.39";"15.153"
