"weight";"lat";"lon"
"272";"48.42";"15.043"
"271";"48.33";"15.153"
"271";"48.23";"15.333"
"271";"48.3";"15.373"
"269";"48.94";"15.023"
"268";"48.11";"15.443"
"266";"48.15";"15.283"
"265";"48.29";"15.443"
"264";"48.3";"15.413"
"261";"48.35";"15.113"
"261";"48.18";"15.193"
"261";"48.63";"15.163"
"261";"48.86";"15.183"
"261";"48.33";"15.273"
"258";"48.16";"15.163"
"256";"48.71";"14.943"
"256";"48.13";"15.413"
"254";"48.5";"14.943"
"254";"48.59";"15.063"
"254";"48.12";"15.423"
"253";"48.87";"15.163"
"252";"48.36";"15.063"
"252";"48.19";"15.333"
"252";"48.64";"15.133"
"252";"48.14";"15.323"
"251";"48.7";"15.003"
"251";"48.33";"15.263"
"250";"48.34";"15.173"
"249";"48.29";"15.433"
"249";"48.87";"15.143"
"249";"48.34";"15.183"
"248";"48.37";"15.063"
"247";"48.25";"15.343"
"247";"48.14";"15.303"
"247";"48.14";"15.403"
"246";"48.63";"15.173"
"244";"48.1";"15.463"
"244";"48.14";"15.293"
"243";"48.23";"15.283"
"243";"48.34";"15.163"
"243";"48.33";"15.253"
"242";"48.18";"15.383"
"241";"48.16";"15.153"
"241";"48.32";"15.313"
"241";"48.05";"15.513"
"240";"48.64";"15.153"
"240";"48.3";"15.193"
"238";"48.95";"15.003"
"238";"48.18";"15.393"
"238";"48.04";"15.453"
"237";"48.2";"15.323"
"236";"48.85";"15.173"
"236";"48.21";"15.253"
"236";"48.32";"15.323"
"236";"48.31";"15.183"
"235";"48.88";"15.123"
"234";"48.18";"15.363"
"234";"48.31";"15.373"
"233";"48.67";"15.083"
"233";"48.72";"14.923"
"232";"48.7";"14.993"
"232";"48.47";"14.983"
"232";"48.51";"15.053"
"231";"48.16";"15.373"
"231";"48.18";"15.373"
"230";"48.33";"15.183"
"229";"48.29";"15.303"
"228";"48.85";"15.203"
"228";"48.05";"15.463"
"227";"48.32";"15.173"
"226";"48.48";"15.063"
"226";"48.65";"15.103"
"226";"48.05";"15.393"
"226";"48.29";"15.293"
"226";"48.34";"15.193"
"225";"47.89";"15.553"
"225";"48.29";"15.453"
"224";"48.32";"15.243"
"223";"48.49";"15.063"
"222";"48.74";"14.873"
"222";"48.62";"15.193"
"222";"48.16";"15.233"
"220";"48.43";"15.033"
"220";"48.42";"15.053"
"218";"48.05";"15.403"
"217";"48.48";"14.973"
"216";"49.22";"15.013"
"216";"48.92";"15.053"
"216";"48.51";"15.133"
"216";"48.18";"15.403"
"216";"48.05";"15.383"
"215";"48.34";"15.123"
"215";"48.32";"15.163"
"214";"48.23";"15.293"
"214";"48.3";"15.263"
"213";"48.35";"15.133"
"213";"48.51";"15.143"
"213";"48.51";"15.123"
"213";"48.97";"14.953"
"213";"48.9";"15.083"
"213";"48.82";"15.233"
"213";"48.12";"15.363"
"213";"48.91";"15.063"
"212";"48.51";"15.113"
"212";"48.34";"15.323"
"212";"48.15";"15.383"
"212";"48.59";"15.273"
"212";"48.34";"15.203"
"211";"48.34";"15.153"
"211";"48.05";"15.373"
"211";"48.46";"14.993"
"209";"48.05";"15.473"
"209";"48.14";"15.393"
"208";"48.17";"15.363"
"208";"48.29";"15.423"
"208";"48.75";"14.843"
"208";"48.04";"15.463"
"207";"48.29";"15.203"
"206";"48.05";"15.303"
"206";"48.05";"15.293"
"206";"48.87";"15.383"
"206";"48.73";"14.893"
"205";"48.39";"15.073"
"205";"48.12";"15.433"
"204";"48.24";"15.273"
"204";"48.1";"15.473"
"204";"48.81";"15.243"
"204";"48.48";"14.963"
"203";"48.7";"15.013"
"203";"48.19";"15.213"
"203";"48.17";"15.203"
"202";"48.05";"15.483"
"202";"48.32";"15.193"
"201";"48.79";"15.273"
"201";"48.71";"14.663"
"201";"48.26";"15.243"
"200";"48.26";"15.363"
"200";"48.05";"15.523"
"200";"48.3";"15.273"
"200";"48.75";"14.853"
"200";"48.35";"15.093"
"200";"48.27";"14.803"
"199";"48.21";"15.313"
"199";"48.3";"15.253"
"199";"48.85";"15.393"
"199";"48.04";"15.473"
"198";"48.37";"15.103"
"198";"48.37";"15.053"
"198";"48.05";"15.363"
"197";"48.34";"15.223"
"197";"48.44";"15.023"
"197";"48.31";"15.303"
"197";"48.31";"15.223"
"197";"48.29";"15.313"
"197";"48.35";"15.123"
"195";"48.87";"15.173"
"195";"48.51";"15.023"
"195";"48.73";"14.903"
"194";"48.82";"15.223"
"194";"48.34";"15.213"
"194";"48.22";"15.273"
"194";"48.3";"15.283"
"193";"48.51";"15.103"
"193";"48.49";"14.953"
"192";"48.27";"15.383"
"191";"48.28";"15.363"
"191";"47.9";"15.473"
"191";"48.29";"15.403"
"191";"48.14";"15.113"
"191";"48.27";"15.233"
"190";"48.62";"15.203"
"190";"48.76";"15.323"
"190";"48.19";"15.243"
"189";"48.74";"14.883"
"189";"48.31";"15.233"
"189";"48.31";"15.213"
"189";"47.89";"15.543"
"189";"48.84";"15.203"
"189";"47.88";"15.583"
"189";"48.61";"15.223"
"189";"48.05";"15.503"
"189";"48.74";"14.863"
"188";"47.9";"15.463"
"188";"48.16";"15.223"
"188";"48.13";"15.403"
"188";"48.09";"15.463"
"187";"48.85";"15.183"
"187";"48.33";"15.163"
"185";"48.65";"15.133"
"185";"48.3";"15.293"
"185";"48.13";"15.383"
"185";"48.35";"15.173"
"184";"48.05";"15.493"
"184";"48.19";"15.113"
"184";"48.29";"15.323"
"183";"48.38";"15.193"
"183";"48.34";"15.313"
"183";"48.28";"15.373"
"183";"48.17";"15.423"
"183";"48.9";"14.443"
"182";"48.29";"15.283"
"182";"48.32";"15.203"
"182";"47.89";"15.563"
"182";"48.72";"14.913"
"181";"48.51";"15.153"
"181";"48.51";"15.013"
"181";"48.37";"15.223"
"181";"48.12";"15.413"
"181";"48.71";"14.993"
"181";"47.9";"15.483"
"180";"48.37";"15.213"
"180";"48.37";"15.203"
"180";"47.89";"15.523"
"180";"48.94";"15.003"
"180";"48.59";"15.263"
"179";"48.61";"15.213"
"179";"48.38";"15.093"
"179";"48.36";"15.103"
"179";"48.28";"15.353"
"179";"48.18";"15.133"
"179";"48.52";"15.203"
"179";"48.34";"15.333"
"179";"48.28";"15.383"
"179";"48.28";"15.223"
"178";"47.9";"15.513"
"178";"48.2";"15.223"
"178";"48.74";"15.353"
"178";"48.69";"15.013"
"178";"48.13";"15.373"
"177";"47.9";"15.503"
"177";"48.28";"15.443"
"176";"48.05";"15.343"
"176";"48.3";"15.243"
"176";"48.51";"15.043"
"175";"48.38";"15.183"
"175";"48.35";"15.163"
"175";"48.46";"15.063"
"175";"48.6";"15.243"
"175";"48.28";"15.403"
"175";"48.09";"15.513"
"174";"48.62";"15.183"
"174";"48.36";"15.243"
"174";"48.38";"15.173"
"174";"48.47";"15.063"
"174";"48.05";"15.353"
"174";"48.96";"14.983"
"174";"48.78";"14.773"
"174";"48.52";"15.193"
"174";"47.9";"15.523"
"173";"48.1";"15.403"
"173";"48.36";"15.253"
"173";"48.72";"14.933"
"172";"48.13";"15.393"
"172";"47.9";"15.363"
"172";"48.31";"15.243"
"171";"48.96";"14.993"
"171";"48.3";"15.483"
"171";"47.89";"15.533"
"171";"48.05";"15.543"
"170";"48.42";"14.663"
"170";"48.26";"14.863"
"170";"48.32";"15.183"
"170";"48.05";"15.533"
"170";"47.89";"15.513"
"170";"48.29";"15.393"
"169";"49.01";"15.513"
"169";"48.86";"15.393"
"169";"48.77";"14.793"
"169";"48.31";"15.203"
"169";"48.36";"15.123"
"169";"48.07";"15.583"
"169";"48.35";"15.063"
"168";"48.18";"15.333"
"168";"48.29";"15.213"
"167";"48.6";"15.253"
"167";"48.15";"15.123"
"167";"48.22";"15.233"
"167";"48.06";"15.403"
"166";"48.53";"14.903"
"166";"48.5";"15.073"
"166";"48.15";"15.393"
"166";"47.88";"15.593"
"166";"48.35";"15.303"
"166";"48.31";"15.283"
"165";"48.69";"15.063"
"165";"48.33";"15.343"
"165";"47.9";"15.493"
"165";"48.97";"14.943"
"165";"48.64";"15.063"
"164";"48.27";"15.363"
"164";"48.19";"15.323"
"164";"48.29";"15.333"
"164";"48.82";"15.293"
"163";"47.9";"15.353"
"163";"48.39";"15.143"
"163";"48.17";"15.433"
"163";"48.31";"15.253"
"162";"48.19";"15.313"
"162";"48.42";"15.063"
"162";"48.37";"15.233"
"162";"48.28";"15.333"
"161";"48.56";"14.863"
"161";"48.16";"15.213"
"161";"48.1";"15.393"
"161";"48.19";"15.133"
"161";"48.07";"15.573"
"160";"48.31";"15.263"
"160";"48.18";"15.413"
"160";"48.71";"15.403"
"160";"48.35";"15.083"
"160";"48.31";"15.273"
"160";"48.19";"15.303"
"160";"48.53";"15.023"
"159";"48.85";"15.223"
"159";"48.09";"15.483"
"159";"48.83";"15.213"
"159";"48.35";"15.313"
"158";"48.36";"15.053"
"158";"48.19";"15.343"
"158";"48.18";"15.143"
"158";"48.85";"15.213"
"158";"48.28";"15.393"
"158";"48.77";"14.803"
"158";"48.19";"15.203"
"157";"48.71";"14.653"
"157";"48.27";"15.373"
"157";"48.17";"15.443"
"157";"48.09";"15.503"
"157";"48.76";"14.823"
"157";"48.66";"15.113"
"157";"48.35";"15.153"
"157";"48.63";"15.183"
"157";"48.37";"15.043"
"157";"48.29";"15.373"
"157";"48.28";"15.343"
"156";"48.69";"15.043"
"156";"48.31";"15.293"
"155";"47.9";"15.393"
"155";"48.35";"15.293"
"155";"48.28";"15.323"
"155";"48.66";"15.073"
"155";"48.37";"14.423"
"155";"48.85";"15.193"
"155";"48.71";"14.933"
"155";"48.82";"14.673"
"154";"48.29";"15.383"
"154";"48.22";"15.243"
"154";"48.41";"15.053"
"154";"48.16";"15.253"
"154";"48.8";"15.253"
"154";"47.9";"15.383"
"154";"48.05";"15.553"
"153";"48.31";"15.173"
"153";"48.28";"14.783"
"153";"48.14";"15.383"
"152";"48.32";"15.353"
"152";"48.05";"15.313"
"152";"48.05";"15.333"
"152";"47.9";"15.403"
"152";"48.39";"15.153"
"152";"48.51";"15.093"
"152";"48.29";"15.463"
"151";"48.76";"14.813"
"151";"48.21";"15.243"
"151";"48.45";"15.013"
"151";"48.4";"14.933"
"151";"47.9";"15.373"
"151";"48.29";"15.343"
"150";"48.54";"15.013"
"150";"48.24";"15.313"
"150";"48.27";"14.793"
"150";"48.78";"15.293"
"150";"48.35";"15.283"
"150";"47.9";"15.423"
"150";"48.99";"14.903"
"150";"48.5";"14.933"
"150";"48.29";"15.363"
"150";"48.18";"15.253"
"150";"47.9";"15.533"
"149";"48.45";"15.003"
"149";"48.81";"14.693"
"149";"48.75";"14.833"
"149";"48.52";"15.213"
"149";"48.39";"15.133"
"148";"48.15";"15.363"
"148";"48.82";"14.663"
"148";"48.33";"15.333"
"148";"48.08";"15.333"
"148";"48.51";"15.073"
"148";"48.3";"15.363"
"148";"48.78";"14.763"
"148";"48.06";"15.453"
"148";"48.52";"15.173"
"148";"48.35";"15.073"
"147";"48.14";"15.373"
"147";"48.21";"15.303"
"147";"48.08";"15.523"
"147";"48.83";"14.643"
"147";"48.73";"14.883"
"147";"48.52";"14.913"
"147";"48.33";"14.553"
"147";"48.64";"15.533"
"147";"48.27";"15.353"
"147";"48.29";"15.413"
"147";"48.25";"15.263"
"147";"48.09";"15.403"
"146";"48.83";"15.263"
"146";"48.27";"15.433"
"146";"47.9";"15.453"
"146";"48.34";"14.553"
"146";"48.09";"15.413"
"146";"48.19";"15.273"
"146";"48.13";"15.423"
"146";"48.25";"15.253"
"145";"48.28";"15.213"
"145";"48.4";"15.103"
"145";"48.19";"15.293"
"145";"48.52";"15.183"
"145";"47.9";"15.443"
"145";"48.16";"15.263"
"145";"48.06";"15.393"
"144";"48.58";"14.833"
"144";"48.58";"15.123"
"144";"48.49";"15.053"
"144";"48.18";"15.153"
"144";"48.84";"14.623"
"144";"48.36";"15.093"
"144";"48.3";"15.233"
"144";"48.51";"15.163"
"144";"48.28";"15.313"
"144";"48.39";"14.863"
"143";"48.71";"15.063"
"143";"48.52";"15.163"
"143";"48.38";"15.083"
"143";"48.29";"15.273"
"143";"48.68";"15.033"
"143";"47.89";"15.573"
"143";"49.22";"15.003"
"143";"48.79";"14.753"
"143";"48.12";"15.443"
"143";"48.97";"14.973"
"142";"48.51";"15.083"
"142";"48.36";"15.223"
"142";"48.35";"15.273"
"142";"48.32";"15.333"
"142";"48.19";"15.283"
"142";"48.55";"14.873"
"142";"48.41";"15.073"
"142";"48.31";"15.193"
"142";"48.27";"14.813"
"141";"48.38";"14.913"
"141";"48.63";"14.773"
"141";"48.3";"15.353"
"141";"48.15";"15.373"
"141";"48.14";"15.413"
"141";"48.4";"15.113"
"141";"48.35";"15.263"
"140";"48.46";"15.093"
"140";"48.77";"15.313"
"140";"48.29";"15.353"
"140";"48.58";"15.113"
"140";"48.15";"15.353"
"140";"48.39";"15.083"
"140";"48.18";"15.243"
"140";"47.88";"15.573"
"140";"48.83";"15.243"
"139";"47.88";"15.603"
"139";"48.85";"14.593"
"139";"48.4";"14.923"
"139";"48.33";"15.353"
"139";"48.25";"15.323"
"139";"48.13";"15.323"
"139";"48.21";"15.123"
"138";"48.36";"15.233"
"138";"48.65";"15.513"
"138";"48.48";"15.103"
"138";"48.09";"15.293"
"138";"48.84";"14.613"
"138";"48.82";"15.263"
"138";"48.34";"15.303"
"137";"48.22";"15.343"
"137";"48.32";"15.213"
"137";"48.56";"15.223"
"137";"48.09";"15.423"
"137";"48.3";"15.303"
"137";"48.27";"15.343"
"137";"48.09";"15.493"
"137";"47.9";"15.433"
"137";"48.51";"15.033"
"137";"48.89";"15.103"
"137";"47.9";"15.413"
"137";"48.82";"15.253"
"136";"48.3";"15.313"
"136";"48.09";"15.393"
"136";"48.83";"15.233"
"136";"48.51";"15.173"
"136";"48.22";"15.333"
"136";"48.57";"15.203"
"136";"48.39";"14.343"
"136";"48.25";"14.873"
"136";"48.09";"15.383"
"136";"48.09";"15.283"
"136";"48.71";"15.413"
"136";"48.94";"15.033"
"136";"48.81";"15.253"
"136";"48.79";"14.743"
"136";"48.76";"14.833"
"136";"48.32";"15.363"
"136";"48.03";"15.493"
"135";"48.58";"15.133"
"135";"48.41";"14.883"
"135";"48.32";"15.343"
"135";"48.49";"15.043"
"135";"48.45";"15.143"
"135";"48.31";"15.383"
"135";"48.35";"15.253"
"135";"48.27";"15.333"
"135";"48.17";"15.453"
"135";"48.3";"15.203"
"135";"48.47";"15.113"
"135";"48.71";"14.673"
"135";"48.19";"15.263"
"134";"48.81";"15.273"
"134";"48.04";"15.443"
"134";"48.25";"15.313"
"134";"48.08";"15.323"
"133";"48.3";"15.333"
"133";"48.08";"15.533"
"133";"48.84";"15.233"
"133";"48.86";"14.563"
"133";"48.22";"15.223"
"133";"48.41";"15.083"
"133";"48.33";"15.173"
"133";"48.55";"15.003"
"133";"48.36";"15.213"
"133";"48.27";"14.823"
"132";"48.78";"14.783"
"132";"48.45";"15.113"
"132";"48.63";"15.153"
"132";"48.52";"15.063"
"132";"48.58";"15.103"
"132";"48.06";"15.413"
"132";"48.8";"14.723"
"132";"48.6";"15.033"
"132";"48.35";"14.503"
"132";"48.03";"15.483"
"131";"48.51";"15.003"
"131";"48.33";"15.283"
"131";"48.36";"15.263"
"131";"48.71";"15.423"
"131";"48.81";"15.313"
"131";"48.54";"15.063"
"131";"48.52";"15.043"
"131";"48.3";"15.343"
"131";"48.97";"15.543"
"131";"48.9";"15.363"
"130";"48.4";"15.093"
"130";"49.22";"14.983"
"130";"48.41";"14.873"
"130";"48.25";"15.333"
"130";"48.14";"15.363"
"130";"48.22";"15.323"
"130";"48.44";"15.163"
"130";"48.3";"15.323"
"130";"48.71";"14.813"
"130";"48.7";"15.063"
"130";"48.44";"15.063"
"129";"48.26";"15.253"
"129";"48.05";"15.323"
"129";"48.81";"15.283"
"129";"48.73";"14.913"
"129";"48.56";"14.983"
"129";"48.06";"15.503"
"129";"48.66";"15.063"
"129";"48.64";"15.123"
"129";"48.13";"15.433"
"129";"48.8";"15.263"
"128";"48.86";"14.573"
"128";"48.07";"15.343"
"128";"48.38";"15.163"
"128";"48.21";"15.043"
"128";"48.67";"15.093"
"128";"48.83";"14.653"
"128";"48.77";"14.783"
"128";"48.7";"14.983"
"128";"48.37";"14.413"
"128";"48.17";"15.183"
"128";"48.04";"15.483"
"128";"48.48";"15.093"
"128";"48.39";"15.063"
"128";"48.17";"15.413"
"128";"48.56";"15.233"
"127";"48.71";"14.803"
"127";"48.32";"15.223"
"127";"48.81";"14.703"
"127";"48.59";"15.073"
"127";"48.52";"15.223"
"127";"48.35";"15.233"
"127";"48.07";"15.353"
"127";"49.06";"14.743"
"127";"48.46";"15.103"
"127";"48.33";"15.063"
"127";"48.87";"14.543"
"126";"48.45";"15.153"
"126";"48.96";"14.963"
"126";"48.49";"15.083"
"126";"48.08";"15.473"
"126";"48.07";"15.493"
"126";"48.4";"15.123"
"126";"48.08";"15.433"
"126";"48.75";"15.343"
"126";"48.51";"14.983"
"126";"48.32";"15.233"
"126";"48.49";"14.963"
"126";"48.16";"15.133"
"125";"48.05";"15.563"
"125";"48.61";"15.013"
"125";"48.2";"15.213"
"125";"48.18";"15.233"
"125";"48.14";"15.343"
"125";"48.06";"15.603"
"125";"48.86";"15.193"
"125";"48.64";"14.763"
"125";"48.22";"15.253"
"125";"48.73";"15.373"
"125";"48.79";"15.313"
"125";"48.2";"15.333"
"125";"48.14";"15.353"
"125";"48.43";"15.063"
"125";"48.07";"15.363"
"124";"48.1";"15.413"
"124";"48.84";"15.223"
"124";"48.39";"14.983"
"124";"48.16";"15.323"
"124";"48.17";"15.353"
"124";"48.16";"15.383"
"124";"49.21";"15.013"
"124";"48.57";"15.153"
"124";"48.22";"15.263"
"123";"48.51";"15.183"
"123";"48.34";"15.293"
"123";"48.08";"15.423"
"123";"48.15";"15.343"
"123";"48.52";"15.013"
"123";"48.85";"14.583"
"123";"48.34";"15.273"
"123";"48.77";"15.353"
"123";"48.25";"15.303"
"122";"48.28";"15.303"
"122";"48.6";"15.043"
"122";"48.43";"15.183"
"122";"48.57";"15.193"
"122";"48.35";"15.243"
"122";"48.26";"15.323"
"122";"48.17";"15.463"
"122";"48.71";"14.713"
"122";"48.39";"14.873"
"122";"48.14";"15.423"
"122";"48.07";"15.373"
"122";"48.36";"15.203"
"122";"48.07";"15.453"
"122";"48.97";"14.983"
"122";"48.46";"15.083"
"122";"48.21";"15.333"
"122";"48.85";"14.603"
"122";"48.22";"15.313"
"122";"48.34";"15.263"
"122";"48.11";"15.393"
"121";"48.59";"15.083"
"121";"48.06";"15.383"
"121";"48.83";"15.223"
"121";"48.54";"14.893"
"121";"48.53";"15.063"
"121";"48.52";"15.053"
"121";"48.57";"15.183"
"121";"48.48";"15.073"
"121";"48.26";"15.313"
"121";"48.25";"15.293"
"121";"48.45";"15.133"
"121";"48.22";"15.353"
"120";"48.21";"15.053"
"120";"48.91";"15.363"
"120";"48.08";"15.343"
"120";"48.71";"14.703"
"120";"48.33";"15.323"
"120";"48.37";"15.243"
"120";"48.1";"15.383"
"120";"48.83";"14.633"
"120";"48.37";"15.073"
"120";"48.47";"15.083"
"120";"48.43";"15.173"
"120";"48.08";"15.443"
"120";"48.52";"15.033"
"119";"48.14";"15.333"
"119";"48.04";"15.523"
"119";"48.37";"15.193"
"119";"48.45";"15.103"
"119";"48.18";"15.163"
"119";"48.47";"15.103"
"119";"48.2";"15.313"
"119";"48.84";"15.243"
"119";"48.35";"15.183"
"119";"48.08";"15.453"
"119";"48.59";"14.823"
"119";"48.38";"14.903"
"119";"48.18";"15.323"
"119";"48.88";"15.153"
"119";"48.44";"15.153"
"119";"48.38";"15.203"
"119";"47.89";"15.503"
"118";"48.52";"15.003"
"118";"48.67";"15.053"
"118";"48.38";"14.883"
"118";"48.55";"15.373"
"118";"47.92";"15.433"
"118";"48.32";"14.613"
"118";"48.34";"14.563"
"118";"48.7";"14.683"
"117";"48.53";"15.033"
"117";"48.66";"15.503"
"117";"48.42";"14.673"
"117";"48.33";"15.313"
"117";"48.24";"15.263"
"117";"48.23";"15.233"
"117";"48.36";"15.083"
"117";"48.26";"15.333"
"117";"48.21";"15.233"
"117";"48.5";"15.083"
"117";"48.82";"15.303"
"116";"48.23";"15.273"
"116";"47.91";"15.493"
"116";"48.95";"15.013"
"116";"48.39";"14.853"
"116";"48.3";"15.213"
"116";"48.55";"14.993"
"116";"48.3";"15.423"
"116";"48.39";"15.163"
"116";"48.27";"15.443"
"116";"48.26";"15.343"
"116";"48.48";"15.083"
"116";"48.41";"14.863"
"116";"48.19";"15.363"
"116";"48.46";"15.123"
"116";"48.56";"14.973"
"116";"48.08";"15.363"
"115";"48.84";"15.213"
"115";"48.19";"15.353"
"115";"48.05";"15.283"
"115";"48.81";"15.323"
"115";"48.52";"15.023"
"115";"47.9";"15.343"
"115";"48.38";"14.923"
"115";"48.24";"15.223"
"115";"48.26";"15.423"
"115";"48.5";"14.973"
"115";"48.47";"15.123"
"115";"48.38";"15.063"
"114";"48.46";"15.133"
"114";"48.3";"15.223"
"114";"48.34";"15.283"
"114";"48.45";"14.943"
"114";"48.26";"15.443"
"114";"49.27";"15.003"
"114";"48.34";"15.253"
"114";"48.12";"15.063"
"114";"48.09";"15.433"
"114";"48.82";"15.283"
"114";"48.33";"15.303"
"114";"48.24";"15.453"
"114";"48.23";"15.253"
"114";"48.21";"15.133"
"113";"48.87";"15.393"
"113";"48.81";"14.683"
"113";"48.53";"15.013"
"113";"48.18";"15.263"
"113";"48.51";"14.973"
"113";"48.43";"15.003"
"113";"48.54";"15.003"
"113";"48.08";"15.543"
"113";"48.57";"15.163"
"113";"48.26";"15.303"
"113";"48.23";"15.263"
"113";"48.62";"14.783"
"113";"48.19";"15.103"
"113";"48.64";"15.163"
"113";"48.36";"15.193"
"113";"48.27";"15.323"
"113";"48.16";"15.313"
"112";"48.6";"15.233"
"112";"48.4";"14.793"
"112";"48.26";"15.433"
"112";"48.71";"14.723"
"112";"48.47";"15.073"
"112";"48.24";"15.283"
"112";"48.06";"15.423"
"112";"48.41";"15.213"
"112";"48.03";"15.503"
"112";"48.26";"15.403"
"112";"48.57";"15.173"
"112";"48.47";"15.093"
"112";"48.07";"15.423"
"112";"48.84";"15.393"
"112";"48.83";"15.273"
"112";"48.37";"15.183"
"112";"48.34";"15.243"
"112";"48.18";"15.313"
"112";"48.63";"15.063"
"112";"48.35";"15.143"
"112";"48.3";"15.463"
"112";"48.13";"15.453"
"112";"48.1";"15.433"
"111";"48.42";"15.193"
"111";"48.16";"15.143"
"111";"48.36";"15.073"
"111";"48.34";"15.233"
"111";"48.65";"15.093"
"111";"48.49";"15.073"
"111";"48.17";"15.513"
"111";"48.17";"15.173"
"111";"48.1";"15.373"
"111";"47.88";"15.613"
"111";"48.61";"15.233"
"111";"48.45";"14.933"
"111";"48.33";"15.113"
"111";"48.24";"15.293"
"111";"48.16";"15.333"
"111";"48.24";"15.213"
"111";"48.2";"15.203"
"111";"47.88";"15.563"
"111";"48.45";"15.063"
"111";"48.51";"14.933"
"111";"48.15";"15.323"
"111";"48.13";"15.443"
"111";"48.07";"15.593"
"110";"48.74";"14.853"
"110";"48.66";"14.733"
"110";"48.23";"15.223"
"110";"48.17";"15.263"
"110";"48.01";"15.563"
"110";"48.8";"14.713"
"110";"48.15";"15.333"
"110";"48.44";"15.123"
"110";"48.62";"14.993"
"110";"48.12";"15.453"
"110";"48.6";"15.143"
"110";"48.23";"15.243"
"109";"48.85";"14.563"
"109";"48.47";"14.953"
"109";"48.65";"14.743"
"109";"48.32";"15.113"
"109";"48.87";"14.533"
"109";"48.58";"15.093"
"109";"48.42";"15.203"
"109";"48.1";"15.273"
"109";"48.71";"15.043"
"109";"48.16";"15.273"
"109";"48.71";"15.003"
"109";"48.25";"15.283"
"108";"48.61";"15.023"
"108";"48.17";"15.503"
"108";"48.58";"15.293"
"108";"48.46";"15.073"
"108";"48.03";"15.453"
"108";"48.34";"15.343"
"108";"48.34";"15.113"
"108";"48.97";"15.533"
"108";"48.51";"14.993"
